Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7)
1.0529696900313863e-05,0.05040494462592178,2.5083834287559706e-06,9.258687536243838e-06,5.283255878855915e-07,-1.485881708637975e-31,5.544096633614325e-07,0.938,1.2267320882785343e-15,0.019955000908968797,8.307028263917361e-07,1.620407669346872e-09,1.646432133669132e-06,0.0,0.0,0.010470547053763695,1.6758276082844094e-05,0.05001095259286864,5.20311863818152e-19,5.006640604508635e-23,0.0019857557940737088,-2.13683463654557e-25
1.054658884636818e-05,0.05040494462592178,2.508381769225421e-06,9.271515281564079e-06,5.283131203475315e-07,-1.4858446086706234e-31,5.543799514631444e-07,0.938,1.232426833759888e-15,0.019955236334038458,8.330652219409303e-07,1.620395315821249e-09,1.6463802101215e-06,0.0,0.0,0.010470296534328027,1.663237086868043e-05,0.0500109689907072,5.242068464228665e-19,5.0366536293828895e-23,0.0019857406575159112,-2.1368324104381175e-25
1.0563480792422495e-05,0.05040494462592178,2.5083802414096897e-06,9.284338278163793e-06,5.283007488712265e-07,-1.4858077675270896e-31,5.543504162110327e-07,0.938,1.238137826660284e-15,0.019955469856518453,8.354300415004817e-07,1.6203829866585944e-09,1.6463285882044335e-06,0.0,0.0,0.010470047919100663,1.6507417516931608e-05,0.05001098538731451,5.281239938674483e-19,5.0667904657564946e-23,0.0019857255228494792,-2.1368301678303417e-25
1.0580372738476811e-05,0.05040494462592178,2.5083788440724233e-06,9.297156532190243e-06,5.282884727218021e-07,-1.4857711830749595e-31,5.543210562942216e-07,0.938,1.2438650834014396e-15,0.019955701490977282,8.377972825122564e-07,1.6203706817390393e-09,1.6462772656199811e-06,0.0,0.0,0.010469801193515081,1.6383408742168634e-05,0.05001100178269365,5.320633918548564e-19,5.0970513786826054e-23,0.0019857103900743573,-2.1368279086284326e-25
1.0597264684531127e-05,0.05040494462592178,2.508377575986995e-06,9.309970049771109e-06,5.28276291170144e-07,-1.4857348531977744e-31,5.542918704121895e-07,0.938,1.249608620387718e-15,0.01995593125186927,8.401669424230903e-07,1.6203584009434885e-09,1.6462262400882078e-06,0.0,0.0,0.010469556343118922,1.62603373160641e-05,0.050011018176847694,5.360251262574929e-19,5.127436633156528e-23,0.001985695259190477,-2.136825632738223e-25
1.0614156630585443e-05,0.05040494462592178,2.5083764359364345e-06,9.322778837014622e-06,5.282642034928499e-07,-1.485698775794898e-31,5.542628572746804e-07,0.938,1.2553684540061664e-15,0.019956159153535487,8.425390186847695e-07,1.6203461441536143e-09,1.6461755093470487e-06,0.0,0.0,0.010469313353573062,1.6138196066924493e-05,0.0500110345697797,5.400092831171733e-19,5.1579464941152686e-23,0.001985680130197758,-2.1368233400651855e-25
1.063104857663976e-05,0.05040494462592178,2.5083754227133466e-06,9.335582900009673e-06,5.282522089721822e-07,-1.4856629487813747e-31,5.542340156016196e-07,0.938,1.2611446006265533e-15,0.019956385210204656,8.449135087540126e-07,1.6203339112518462e-09,1.6461250711521576e-06,0.0,0.0,0.010469072210650663,1.6016977879226796e-05,0.05001105096149266,5.440159486451019e-19,5.188581226437095e-23,0.0019856650030961056,-2.136821030514427e-25
1.0647940522694075e-05,0.05040494462592178,2.5083745351198438e-06,9.348382244825901e-06,5.282403068960227e-07,-1.4856273700878063e-31,5.542053441230269e-07,0.938,1.2669370766014077e-15,0.019956609435994112,8.472904100924502e-07,1.6203217021213694e-09,1.6460749232767646e-06,0.0,0.0,0.010468832900236275,1.5896675693158982e-05,0.05001106735198962,5.4804520922184e-19,5.2193410949410885e-23,0.0019856498778854145,-2.136818703990694e-25
1.0664832468748391e-05,0.05040494462592178,2.5083737719674677e-06,9.361176877513838e-06,5.282284965578263e-07,-1.4855920376602259e-31,5.541768415789327e-07,0.938,1.272745898266055e-15,0.019956831844910688,8.496697201666076e-07,1.620309516646125e-09,1.6460250635115357e-06,0.0,0.0,0.010468595408324921,1.577728250416473e-05,0.05001108374127355,5.520971513972809e-19,5.2502263643867123e-23,0.001985634754565564,-2.1368163603983693e-25
1.0681724414802707e-05,0.05040494462592178,2.508373132077118e-06,9.373966804105005e-06,5.282167772565751e-07,-1.4855569494599596e-31,5.541485067192936e-07,0.938,1.2785710819386545e-15,0.019957052450851602,8.520514364478848e-07,1.6202973547107945e-09,1.6459754896644248e-06,0.0,0.0,0.010468359721021189,1.565879136249205e-05,0.05001110012934744,5.561718618906189e-19,5.2812372994733716e-23,0.001985619633136423,-2.1368139996414717e-25
1.0698616360857023e-05,0.05040494462592178,2.508372614278986e-06,9.386752030612013e-06,5.282051482967343e-07,-1.4855221034635058e-31,5.541203383039111e-07,0.938,1.284412643920238e-15,0.019957271267605388,8.544355564125391e-07,1.620285216200799e-09,1.6459261995605334e-06,0.0,0.0,0.010468125824538342,1.554119537274586e-05,0.050011116516214246,5.602694275903232e-19,5.312374164839983e-23,0.001985604513597847,-2.136811621623653e-25
1.071550830691134e-05,0.05040494462592178,2.5083722174124723e-06,9.399532563028683e-06,5.281936089882057e-07,-1.4854874976624078e-31,5.540923351023472e-07,0.938,1.2902706004947462e-15,0.01995748830885276,8.568220775416651e-07,1.6202731010023026e-09,1.6458771910419774e-06,0.0,0.0,0.010467893705197432,1.5424487693444582e-05,0.05001113290187689,5.643899355541058e-19,5.343637225064539e-23,0.001985589395949681,-2.136809226248203e-25
1.0732400252965655e-05,0.05040494462592178,2.5083719403261245e-06,9.412308407330157e-06,5.281821586462857e-07,-1.4854531300631265e-31,5.540644958938444e-07,0.938,1.296144967929064e-15,0.019957703588167484,8.592109973211782e-07,1.6202610090021922e-09,1.6458284619677377e-06,0.0,0.0,0.010467663349426419,1.530866153658055e-05,0.05001114928633833,5.685334730088953e-19,5.375026744663675e-23,0.0019855742801917543,-2.136806813418042e-25
1.0749292199019971e-05,0.05040494462592178,2.5083717818775617e-06,9.425079569472981e-06,5.28170796591619e-07,-1.4854189986869186e-31,5.540368194672446e-07,0.938,1.3020357624730595e-15,0.019957917119017284,8.616023132417953e-07,1.6202489400880837e-09,1.6457800102135301e-06,0.0,0.0,0.010467434743759304,1.519371016718427e-05,0.05001116566960143,5.727001273508058e-19,5.406542988092255e-23,0.001985559166323888,-2.136804383035725e-25
1.0766184145074287e-05,0.05040494462592178,2.5083717409334087e-06,9.437846055395252e-06,5.281595221501571e-07,-1.485385101569714e-31,5.540093046209094e-07,0.938,1.3079430003596188e-15,0.01995812891476467,8.639960227990168e-07,1.6202368941483149e-09,1.6457318336716678e-06,0.0,0.0,0.010467207874835257,1.5079626902892563e-05,0.05001118205166913,5.76889986145108e-19,5.438186219742934e-23,0.001985544054345889,-2.1368019350034405e-25
1.0783076091128603e-05,0.05040494462592178,2.5083718163692236e-06,9.450607871016683e-06,5.281483346531131e-07,-1.4853514367619885e-31,5.539819501626393e-07,0.938,1.3138666978046823e-15,0.0199583389886678,8.663921234931089e-07,1.620224871071935e-09,1.6456839302509222e-06,0.0,0.0,0.010466982729397766,1.4966405113520414e-05,0.05001119843254425,5.811031371261998e-19,5.469956703945747e-23,0.0019855289442575526,-2.1367994692230048e-25
1.079996803718292e-05,0.05040494462592178,2.508372007069428e-06,9.463365022238736e-06,5.281372334369212e-07,-1.4853180023286522e-31,5.539547549095968e-07,0.938,1.3198068710072827e-15,0.019958547353881348,8.687906128290858e-07,1.6202128707487115e-09,1.6456362978763943e-06,0.0,0.0,0.010466759294293797,1.4854038220636578e-05,0.050011214812229685,5.85339668197576e-19,5.501854704967682e-23,0.0019855138360586632,-2.1367969855958694e-25
1.0816859983237235e-05,0.05040494462592178,2.5083723119272428e-06,9.476117514944709e-06,5.281262178431921e-07,-1.485284796348919e-31,5.539277176882291e-07,0.938,1.3257635361495784e-15,0.019958754023457332,8.71191488316692e-07,1.6202008930691106e-09,1.6455889344893788e-06,0.0,0.0,0.010466537556472933,1.4742519697142924e-05,0.05001123119072825,5.8959966743179735e-19,5.533880487012252e-23,0.001985498729748992,-2.1367944840231125e-25
1.0833751929291551e-05,0.05040494462592178,2.508372729844615e-06,9.48886535499985e-06,5.281152872186727e-07,-1.4852518169161987e-31,5.539008373341888e-07,0.938,1.3317367093968908e-15,0.019958959010345945,8.735947474703843e-07,1.6201889379243073e-09,1.6455418380472351e-06,0.0,0.0,0.010466317502986568,1.4631843066857405e-05,0.05001124756804279,5.938832230704619e-19,5.566034314219109e-23,0.0019854836253283023,-2.136791964405445e-25
1.0850643875345867e-05,0.05040494462592178,2.5083732597321576e-06,9.501608548251461e-06,5.281044409152019e-07,-1.4852190621379662e-31,5.53874112692259e-07,0.938,1.3377264068977408e-15,0.019959162327396383,8.760003878093142e-07,1.6201770052061664e-09,1.6454950065232504e-06,0.0,0.0,0.010466099120987043,1.4522001904100676e-05,0.050011263944176085,5.98190423524173e-19,5.598316450663596e-23,0.001985468522796343,-2.1367894266432037e-25
1.0867535821400183e-05,0.05040494462592178,2.5083739005090755e-06,9.514347100528982e-06,5.280936782896737e-07,-1.4851865301356626e-31,5.538475426162771e-07,0.938,1.3437326447838807e-15,0.019959363987357676,8.784084068573123e-07,1.6201650948072493e-09,1.6454484379065196e-06,0.0,0.0,0.010465882397726873,1.4412989833286315e-05,0.050011280319130956,6.0252135737250935e-19,5.630727160356362e-23,0.0019854534221528507,-2.1367868706363565e-25
1.08844277674545e-05,0.05040494462592178,2.5083746511031013e-06,9.527081017644112e-06,5.280829987039909e-07,-1.4851542190445576e-31,5.538211259690601e-07,0.938,1.3497554391703334e-15,0.019959564002879484,8.808188021428681e-07,1.6201532066208037e-09,1.645402130201809e-06,0.0,0.0,0.010465667320557887,1.4304800528514594e-05,0.05001129669291015,6.068761133639934e-19,5.66326670724294e-23,0.001985438323397555,-2.1367842962844955e-25
1.0901319713508815e-05,0.05040494462592178,2.508375510450435e-06,9.539810305390899e-06,5.280724015250288e-07,-1.4851221270136567e-31,5.537948616223291e-07,0.938,1.3557948061554256e-15,0.019959762386512914,8.832315711991155e-07,1.62014134054076e-09,1.6453560814294343e-06,0.0,0.0,0.010465453876930467,1.4197427713169786e-05,0.05001131306551645,6.112547804160609e-19,5.695935355203344e-23,0.0019854232265301705,-2.1367817034868434e-25
1.0918211659563131e-05,0.05040494462592178,2.5083764774956723e-06,9.55253496954585e-06,5.280618861245925e-07,-1.4850902522055692e-31,5.537687484566376e-07,0.938,1.3618507618208232e-15,0.019959959150711314,8.856467115638137e-07,1.6201294964617274e-09,1.6453102896251324e-06,0.0,0.0,0.010465242054392714,1.409086515952098e-05,0.05001132943695259,6.156574476150292e-19,5.728733368051669e-23,0.001985408131550404,-2.136779092142245e-25
1.0935103605617447e-05,0.05040494462592178,2.5083775511917386e-06,9.565255015868015e-06,5.280514518793772e-07,-1.4850585927964073e-31,5.537427853612964e-07,0.938,1.367923322231565e-15,0.019960154307831053,8.880642207793328e-07,1.6201176742789868e-09,1.6452647528399356e-06,0.0,0.0,0.010465031840589679,1.3985106688326306e-05,0.05001134580722129,6.200842042160658e-19,5.761661009535675e-23,0.0019853930384579493,-2.136776462149173e-25
1.0951995551671763e-05,0.05040494462592178,2.508378730499834e-06,9.577970450099093e-06,5.280410981709304e-07,-1.4850271469756674e-31,5.537169712343028e-07,0.938,1.3740125034360994e-15,0.019960347870132344,8.90484096392634e-07,1.6201058738884901e-09,1.6452194691400503e-06,0.0,0.0,0.010464823223262568,1.3880146168440655e-05,0.050011362176325284,6.245351396431559e-19,5.794718543336402e-23,0.0019853779472524904,-2.136773813405724e-25
1.096888749772608e-05,0.05040494462592178,2.5083800143893625e-06,9.590681277963536e-06,5.280308243856103e-07,-1.4849959129461255e-31,5.53691304982267e-07,0.938,1.3801183214663178e-15,0.019960539849779965,8.929063359552554e-07,1.6200940951868521e-09,1.6451744366067318e-06,0.0,0.0,0.010464616190247971,1.3775977516426729e-05,0.05001137854426725,6.290103434890718e-19,5.827906233067766e-23,0.0019853628579337003,-2.136771145809619e-25
1.0985779443780395e-05,0.05040494462592178,2.5083814018378665e-06,9.603387505168625e-06,5.280206299145489e-07,-1.4849648889237219e-31,5.536657855203432e-07,0.938,1.3862407923375878e-15,0.01996073025884408,8.953309370232939e-07,1.62008233807135e-09,1.6451296533361664e-06,0.0,0.0,0.010464410729477087,1.36725946961695e-05,0.05001139491104987,6.3350990551533945e-19,5.861224342276159e-23,0.001985347770501244,-2.136768459258202e-25
1.1002671389834711e-05,0.05040494462592178,2.5083828918309722e-06,9.616089137404591e-06,5.280105141536116e-07,-1.484934073137454e-31,5.53640411772158e-07,0.938,1.3923799320487889e-15,0.019960919109300982,8.977578971573893e-07,1.6200706024399141e-09,1.6450851174393444e-06,0.0,0.0,0.010464206828974964,1.356999171849397e-05,0.05001141127667581,6.380339156522066e-19,5.894673134440068e-23,0.001985332684954772,-2.1367657536484386e-25
1.1019563335889027e-05,0.05040494462592178,2.5083844833623206e-06,9.628786180344702e-06,5.280004765033613e-07,-1.4849034638292692e-31,5.536151826697398e-07,0.938,1.398535756582346e-15,0.01996110641303383,9.001872139227081e-07,1.6200588881911255e-09,1.6450408270419445e-06,0.0,0.0,0.010464004476859735,1.3468162640786249e-05,0.050011427641147736,6.42582463998611e-19,5.928252872969668e-23,0.001985317601293926,-2.1367630288769185e-25
1.1036455281943343e-05,0.05040494462592178,2.5083861754335084e-06,9.641478639645338e-06,5.279905163690176e-07,-1.4848730592539567e-31,5.535900971534515e-07,0.938,1.4047082819042623e-15,0.019961292181833453,9.026188848889267e-07,1.6200471952242141e-09,1.6449967802842167e-06,0.0,0.0,0.010463803661341866,1.3367101566617868e-05,0.050011444004468275,6.471556408221462e-19,5.961963821206438e-23,0.0019853025195183394,-2.136760284839851e-25
1.1053347227997659e-05,0.05040494462592178,2.508387967054027e-06,9.654166520946123e-06,5.279806331604222e-07,-1.4848428576790415e-31,5.535651541719195e-07,0.938,1.4108975239641558e-15,0.019961476427399052,9.050529076302157e-07,1.6200355234390526e-09,1.6449529753208621e-06,0.0,0.0,0.010463604370723426,1.3266802645373358e-05,0.05001146036664004,6.517535365590297e-19,5.995806242422781e-23,0.001985287439627634,-2.136757521433065e-25
1.1070239174051975e-05,0.05040494462592178,2.5083898572412e-06,9.666849829869979e-06,5.279708262919995e-07,-1.484812857384681e-31,5.535403526819686e-07,0.938,1.4171034986952888e-15,0.019961659161338945,9.074892797252241e-07,1.6200238727361489e-09,1.6449094103209174e-06,0.0,0.0,0.010463406593397336,1.3167260071881022e-05,0.05001147672766565,6.563762418140699e-19,6.029780399821634e-23,0.0019852723616214213,-2.136754738552011e-25
1.1087131120106291e-05,0.05040494462592178,2.508391845020127e-06,9.679528572023251e-06,5.279610951827205e-07,-1.4847830566635569e-31,5.535156916485521e-07,0.938,1.4233262220146043e-15,0.0199618403951713,9.099279987570622e-07,1.6200122430166437e-09,1.6448660834676367e-06,0.0,0.0,0.010463210317846628,1.3068468086046866e-05,0.050011493087547695,6.610238473606316e-19,6.063886556536075e-23,0.0019852572854993037,-2.136751936091759e-25
1.1104023066160607e-05,0.05040494462592178,2.5083939294236176e-06,9.692202752995774e-06,5.279514392560665e-07,-1.484753453820776e-31,5.53491170044686e-07,0.938,1.4295657098227578e-15,0.01996202014032489,9.123690623132869e-07,1.620000634182313e-09,1.644822992958383e-06,0.0,0.0,0.010463015532643751,1.2970420972491696e-05,0.050011509446288745,6.656964441406043e-19,6.098124975628963e-23,0.0019852422112608746,-2.1367491139469943e-25
1.1120915012214923e-05,0.05040494462592178,2.508396109492135e-06,9.704872378360972e-06,5.279418579399918e-07,-1.4847240471737642e-31,5.534667868513833e-07,0.938,1.4358219780041519e-15,0.019962198408139765,9.148124679858856e-07,1.619989046135552e-09,1.644780137004508e-06,0.0,0.0,0.010462822226449816,1.287311306019132e-05,0.05001152580389136,6.703941232643667e-19,6.132495920092536e-23,0.001985227138905716,-2.1367462720120246e-25
1.1137806958269239e-05,0.05040494462592178,2.50839838427374e-06,9.717537453675969e-06,5.279323506668895e-07,-1.4846948350521676e-31,5.534425410575872e-07,0.938,1.4420950424269667e-15,0.019962375209867995,9.172582133712604e-07,1.6199774787793794e-09,1.6447375138312438e-06,0.0,0.0,0.010462630388013905,1.2776538722119809e-05,0.05001154216035811,6.751169760107541e-19,6.166999652848053e-23,0.0019852120684334014,-2.13674341018077e-25
1.1154698904323555e-05,0.05040494462592178,2.508400752824029e-06,9.730197984481641e-06,5.279229168735535e-07,-1.4846658157977474e-31,5.53418431660108e-07,0.938,1.4483849189431938e-15,0.019962550556674376,9.197062960702127e-07,1.6199659320174302e-09,1.6446951216775881e-06,0.0,0.0,0.010462440006172358,1.2680692374895863e-05,0.05001155851569151,6.798650938270241e-19,6.2016364367454e-23,0.001985196999843494,-2.1367405283467704e-25
1.1171590850377871e-05,0.05040494462592178,2.508403214206074e-06,9.742853976302743e-06,5.279135560011457e-07,-1.4846369877642874e-31,5.533944576635565e-07,0.938,1.4546916233886704e-15,0.019962724459637107,9.221567136879279e-07,1.6199544057539514e-09,1.6446529587961976e-06,0.0,0.0,0.01046225106984807,1.2585568478432155e-05,0.0500115748698941,6.846385683288215e-19,6.236406534562744e-23,0.001985181933135548,-2.1367376264031786e-25
1.1188482796432187e-05,0.05040494462592178,2.5084057674903705e-06,9.75550543464796e-06,5.279042674951578e-07,-1.4846083493174847e-31,5.53370618080281e-07,0.938,1.4610151715831098e-15,0.01996289692974854,9.246094638339593e-07,1.619942899893798e-09,1.6446110234532735e-06,0.0,0.0,0.010462063568049797,1.2491161535587703e-05,0.05001159122296836,6.894374913001455e-19,6.271310209006132e-23,0.0019851668683091082,-2.1367347042427647e-25
1.1205374742486503e-05,0.05040494462592178,2.508408411754779e-06,9.768152365010032e-06,5.278950508053801e-07,-1.484579898834861e-31,5.533469119303043e-07,0.938,1.4673555793301343e-15,0.01996306797791579,9.270645441222146e-07,1.6199314143424311e-09,1.6445693139284577e-06,0.0,0.0,0.010461877489871471,1.2397466091823182e-05,0.050011607574916815,6.942619546933131e-19,6.306347722709145e-23,0.001985151805363713,-2.1367317617579106e-25
