Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7)
6.377490054621743e-06,0.041572359999999996,4.000376924238645e-06,6.166335601283035e-06,7.30416665826835e-07,2.4404459951191984e-34,5.613569963506296e-07,0.938,2.3514986813782604e-20,0.018916408817623735,7.827102848121353e-08,3.824486186812849e-10,1.508922965249754e-05,0.0,0.0,0.006163610341118815,0.000537793869522057,0.0500072726442178,1.534552726936488e-18,1.4990614530934143e-31,0.0019746657867934997,1.2880512084192923e-28
6.401059714908978e-06,0.041572359999999996,3.998889054948478e-06,6.182700144628338e-06,7.298000589125924e-07,2.4383856674794464e-34,5.606107916343466e-07,0.938,2.3757993069664454e-20,0.018921611171886395,7.874517204889456e-08,3.8242480304948347e-10,1.5076452452321753e-05,0.0,0.0,0.0061584067760741545,0.0005351843399334759,0.05000728996576303,1.5593437892571419e-18,1.5199543939095833e-31,0.0019746632131760525,1.2880512053836292e-28
6.4246293751962124e-06,0.041572359999999996,3.99740664754261e-06,6.199043613508209e-06,7.291874761210697e-07,2.4363387807454066e-34,5.598702577332866e-07,0.938,2.4002535381602706e-20,0.018926779501894937,7.922024035466811e-08,3.8240116632123937e-10,1.5063758047265904e-05,0.0,0.0,0.006153237157481222,0.0005325918323678231,0.05000730726349223,1.5844354968093518e-18,1.5410546122045383e-31,0.0019746605714513286,1.2880512023431711e-28
6.448199035483447e-06,0.041572359999999996,3.995929710531044e-06,6.2153661302688936e-06,7.285788804026707e-07,2.4343052111921694e-34,5.591353307886512e-07,0.938,2.4248616974204146e-20,0.018931914120864226,7.969623062071043e-08,3.82377705864375e-10,1.505114567593181e-05,0.0,0.0,0.006148101172859374,0.0005300161901404803,0.0500073245375968,1.6098302518073959e-18,1.5623633037517025e-31,0.0019746578622526476,1.2880511992979794e-28
6.4717686957706815e-06,0.041572359999999996,3.994458251468426e-06,6.2316678163290944e-06,7.27974235171925e-07,2.4322848366444302e-34,5.584059479290518e-07,0.938,2.4496241062006826e-20,0.018937015338086328,8.017314009244436e-08,3.823544190939267e-10,1.5038614586450041e-05,0.0,0.0,0.006142998513641659,0.0005274572585291668,0.050007341788265845,1.6355304652832454e-18,1.5838816657124085e-31,0.0019746550862056607,1.2880511962481145e-28
6.495338356057916e-06,0.041572359999999996,3.992992276982072e-06,6.247948792187679e-06,7.273735043000601e-07,2.4302775364516973e-34,5.576820472512664e-07,0.938,2.4745410849557936e-20,0.018942083458993255,8.065096603834461e-08,3.8233130347128196e-10,1.5026164036327514e-05,0.0,0.0,0.00613792887511221,0.0005249148847425483,0.05000735901568614,1.661538557079626e-18,1.60561089662395e-31,0.0019746522439284637,1.2880511931936356e-28
6.5189080163451505e-06,0.041572359999999996,3.991531792799268e-06,6.264209177431336e-06,7.267766521077193e-07,2.4282831914639836e-34,5.569635678014446e-07,0.938,2.499612953149111e-20,0.018947118785218466,8.11297057497441e-08,3.823083565033294e-10,1.5013793292298122e-05,0.0,0.0,0.006132891956344842,0.0005223889178894566,0.050007376220042254,1.6878569558431885e-18,1.6275521963877318e-31,0.0019746493360317213,1.2880511901346022e-28
6.542477676632385e-06,0.041572359999999996,3.990076803773834e-06,6.280449090742193e-06,7.261836433578238e-07,2.4263016840079776e-34,5.562504495567464e-07,0.938,2.5248400292603074e-20,0.018952121614657255,8.160935654064144e-08,3.822855757416264e-10,1.5001501630176253e-05,0.0,0.0,0.006127887460142878,0.0005198792089487049,0.050007393401516505,1.7144880990178e-18,1.6497067662575044e-31,0.001974646363118767,1.2880511870710718e-28
6.5660473369196195e-06,0.041572359999999996,3.9886273139120085e-06,6.296668649905368e-06,7.255944432485675e-07,2.4243328978636563e-34,5.55542633407404e-07,0.938,2.5502226307929804e-20,0.018957092241525884,8.208991574750931e-08,3.822629587815786e-10,1.4989288334713098e-05,0.0,0.0,0.006122915092980081,0.0005173856107394869,0.05000741056028904,1.7414344328379398e-18,1.6720758088276867e-31,0.001974643325785721,1.2880511840031024e-28
6.589616997206854e-06,0.041572359999999996,3.987183326397645e-06,6.312867971816482e-06,7.250090174065507e-07,2.4223767182413707e-34,5.548400611391946e-07,0.938,2.5757610742822062e-20,0.01896203095641963,8.257138072910428e-08,3.8224050326163165e-10,1.4977152699455752e-05,0.0,0.0,0.006117974564942778,0.0005149079778923472,0.05000742769653786,1.768698412322217e-18,1.694660528021783e-31,0.0019746402246216,1.2880511809307488e-28
6.6131866574940885e-06,0.041572359999999996,3.985744843616741e-06,6.329047172489117e-06,7.244273318800443e-07,2.4204330317593563e-34,5.541426754163146e-07,0.938,2.6014556753020338e-20,0.01896693804636971,8.30537488662773e-08,3.8221820686248366e-10,1.4965094026609037e-05,0.0,0.0,0.00611306558967306,0.0005124461668207061,0.050007444810438895,1.796282501266993e-18,1.7174621290808786e-31,0.001974637060208418,1.288051177854068e-28
6.636756317781323e-06,0.041572359999999996,3.9843118671813236e-06,6.34520636706222e-06,7.238493531323819e-07,2.418501726421677e-34,5.534504197646439e-07,0.938,2.627306748472925e-20,0.018971813794899102,8.353701756178576e-08,3.821960673063036e-10,1.4953111626899907e-05,0.0,0.0,0.006108187884313081,0.0005100000356929312,0.05000746190216594,1.8241891722401168e-18,1.740481818552229e-31,0.0019746338331212937,1.2880511747731138e-28
6.6603259780685576e-06,0.041572359999999996,3.982884397952718e-06,6.361345669807461e-06,7.232750480354796e-07,2.4165826915965893e-34,5.527632385553896e-07,0.938,2.6533146074691327e-20,0.018976658482077326,8.402118424010658e-08,3.821740823559661e-10,1.4941204819444508e-05,0.0,0.0,0.006103341169450411,0.0005075694444049396,0.05000747897189078,1.852420906574774e-18,1.7637208042779323e-31,0.0019746305439285548,1.2880511716879402e-28
6.683895638355792e-06,0.041572359999999996,3.9814624360641894e-06,6.377465194136538e-06,7.227043838634771e-07,2.4146758179953196e-34,5.520810769891003e-07,0.938,2.679479565026027e-20,0.01898147238457415,8.450624634725014e-08,3.821522498143026e-10,1.4929372931617686e-05,0.0,0.0,0.006098525169064436,0.0005051542545533212,0.050007496019783194,1.8809801943634413e-18,1.7871802953836879e-31,0.0019746271931918333,1.2880511685986013e-28
6.707465298643027e-06,0.041572359999999996,3.980045980943001e-06,6.393565052608432e-06,7.221373282865009e-07,2.4127809976512427e-34,5.514038810800407e-07,0.938,2.705801932947364e-20,0.01898625577571232,8.499220135057577e-08,3.821305675233622e-10,1.4917615298925046e-05,0.0,0.0,0.00609373961047377,0.00050275432940897,0.05000751304601099,1.909869534451954e-18,1.8108615022676382e-31,0.0019746237814661717,1.2880511655051486e-28
6.731034958930261e-06,0.041572359999999996,3.978635031331885e-06,6.409645356936599e-06,7.215738493645438e-07,2.410898123899448e-34,5.507315976409161e-07,0.938,2.732282022112491e-20,0.018991008925519276,8.547904673860819e-08,3.821090333636839e-10,1.4905931264877357e-05,0.0,0.0,0.0060889842242846555,0.0005003695338912143,0.05000753005074,1.93909143443368e-18,1.8347656365892984e-31,0.0019746203093001144,1.2880511624076341e-28
6.754604619217496e-06,0.041572359999999996,3.977229585309953e-06,6.425706217996124e-06,7.210139155414596e-07,2.4090270913566934e-34,5.500641742679416e-07,0.938,2.7589201424835075e-20,0.01899573210077788,8.596678002085525e-08,3.820876452535876e-10,1.489432018086733e-05,0.0,0.0,0.006084258744340323,0.0004979997345424299,0.05000754703413418,1.9686484106437992e-18,1.8588939112585642e-31,0.001974616777235805,1.288051159306109e-28
6.77817427950473e-06,0.041572359999999996,3.9758296403130575e-06,6.441747745830815e-06,7.204574956390713e-07,2.4071677959017443e-34,5.494015593262406e-07,0.938,2.7857166031123553e-20,0.019000425565076227,8.645539872762656e-08,3.820664011484723e-10,1.488278140604873e-05,0.0,0.0,0.0060795629076713376,0.000495644799503133,0.050007563996355565,1.998542988153696e-18,1.8832475404248068e-31,0.0019746131858090783,1.288051156200623e-28
6.801743939791965e-06,0.041572359999999996,3.9744351931536176e-06,6.45777004966025e-06,7.199045588513887e-07,2.4053201346560556e-34,5.48743701935571e-07,0.938,2.8126717121478704e-20,0.01900508957885651,8.694490040985367e-08,3.820452990401279e-10,1.4871314307217746e-05,0.0,0.0,0.006074896454446818,0.0004933045984875349,0.05000758093756436,2.0287777007654534e-18,1.9078277394660481e-31,0.0019746095355495574,1.2880511530912266e-28
6.825313600079199e-06,0.041572359999999996,3.9730462400399155e-06,6.473773237886758e-06,7.193550747389328e-07,2.4034840059648357e-34,5.480905519563663e-07,0.938,2.839785776842762e-20,0.019009724399462954,8.743528263891123e-08,3.820243369560622e-10,1.4859918258696499e-05,0.0,0.0,0.006070259127926607,0.0004909790027595526,0.05000759785791896,2.059355091006457e-18,1.932635724978217e-31,0.0019746058269807364,1.2880511499779677e-28
6.848883260366434e-06,0.041572359999999996,3.971662776594902e-06,6.48975741810237e-06,7.188090132231671e-07,2.4016593093784593e-34,5.474420599760846e-07,0.938,2.8670591035605534e-20,0.01901433028118891,8.792654300643934e-08,3.820035129588357e-10,1.484859264221881e-05,0.0,0.0,0.006065650674414315,0.0004886678851092646,0.050007614757575924,2.0902777101240935e-18,1.957672714764487e-31,0.0019746020606200764,1.2880511468608951e-28
6.872452920653668e-06,0.041572359999999996,3.970284797874493e-06,6.505722697095692e-06,7.182663445810309e-07,2.3998459456342044e-34,5.467981772958595e-07,0.938,2.894491997782446e-20,0.01901890747532303,8.841867912416716e-08,3.8198282514541016e-10,1.4837336846817988e-05,0.0,0.0,0.006061070843211216,0.00048637111982980177,0.05000763163669007,2.1215481180805717e-18,1.9829399278246965e-31,0.0019745982369790867,1.2880511437400564e-28
6.896022580940903e-06,0.041572359999999996,3.968912298385385e-06,6.521669180858747e-06,7.177270394395717e-07,2.3980438166383497e-34,5.461588559174404e-07,0.938,2.9220847641141525e-20,0.01902345623019463,8.891168862373769e-08,3.8196227164651053e-10,1.482615026871675e-05,0.0,0.0,0.00605651938657102,0.00048408858269466317,0.05000764849541444,2.153168883547826e-18,2.0084385843448406e-31,0.0019745943565634143,1.2880511406154987e-28
6.919592241228137e-06,0.041572359999999996,3.9675452721024245e-06,6.537596974593747e-06,7.171910687706809e-07,2.396252825448589e-34,5.455240485304229e-07,0.938,2.949837706292665e-20,0.01902797679121818,8.940556915653373e-08,3.819418506259958e-10,1.4815032311219131e-05,0.0,0.0,0.0060519960596554555,0.00048182015093544865,0.05000766533390041,2.185142583902543e-18,2.0341699056866544e-31,0.001974590419872927,1.2880511374872678e-28
6.943161901515372e-06,0.041572359999999996,3.966183712485485e-06,6.553506182719827e-06,7.166584038859205e-07,2.3944728762567647e-34,5.448937084997529e-07,0.938,2.977751127192962e-20,0.019032469400937026,8.990031839350512e-08,3.819215602802408e-10,1.4803982384604383e-05,0.0,0.0,0.006047500620490677,0.00047956570322000045,0.05000768215229763,2.2174718052212724e-18,2.0601351143772635e-31,0.0019745864274017953,1.2880511343554095e-28
6.966731561802606e-06,0.041572359999999996,3.9648276124959195e-06,6.5693969088797135e-06,7.161290164314472e-07,2.3927038743719256e-34,5.44267789853504e-07,0.938,3.0058253288346735e-20,0.01903693429906629,9.039593402499706e-08,3.8190139883753426e-10,1.4792999906022783e-05,0.0,0.0,0.006043032829924454,0.00047732511963094037,0.0500076989507541,2.2501591422756504e-18,2.0863354340989146e-31,0.0019745823796385753,1.2880511312199694e-28
6.990301222089841e-06,0.041572359999999996,3.963476964612591e-06,6.58526925594635e-06,7.156028783830278e-07,2.3909457262036818e-34,5.4364624727092e-07,0.938,3.0340606123886905e-20,0.019041371722534967,9.089241376057974e-08,3.8188136455748015e-10,1.4782084299393351e-05,0.0,0.0,0.006038592451584151,0.00047509828164460003,0.05000771572941618,2.283207198527721e-18,2.112772089678792e-31,0.001974578277066286,1.2880511280809913e-28
7.013870882377075e-06,0.041572359999999996,3.962131760847455e-06,6.601123326029462e-06,7.150799620411466e-07,2.38919833924587e-34,5.430290360707114e-07,0.938,3.062457278183712e-20,0.019045781905527307,9.138975532887923e-08,3.8186145573041416e-10,1.4771234995303449e-05,0.0,0.0,0.006034179251835468,0.0004728850721103315,0.05000773248842863,2.3166185861253556e-18,2.13944630707889e-31,0.001974574120162489,1.2880511249385188e-28
7.03744054266431e-06,0.041572359999999996,3.9607919927607466e-06,6.616959220482081e-06,7.145602400261975e-07,2.387461622060514e-34,5.424161121996099e-07,0.938,3.091015625712754e-20,0.01905016507952342,9.18879564774094e-08,3.818416706768347e-10,1.4760451430910144e-05,0.0,0.0,0.0060297929997419125,0.0004706853752301918,0.05000774922793461,2.3503959258977718e-18,2.166359313385994e-31,0.001974569909399368,1.2880511217925956e-28
7.061010202951544e-06,0.041572359999999996,3.959457651475768e-06,6.632777039906999e-06,7.14043685273766e-07,2.3857354842620632e-34,5.418074322211605e-07,0.938,3.119735953639592e-20,0.01905452147333913,9.238701497240521e-08,3.8182200774683496e-10,1.4749733049843389e-05,0.0,0.0,0.006025433467025022,0.00046849907653899236,0.05000776594807571,2.3845418473511518e-18,2.1935123368016963e-31,0.0019745656452438004,1.2880511186432648e-28
7.084579863238779e-06,0.041572359999999996,3.958128727693282e-06,6.648576884163189e-06,7.135302710299962e-07,2.3840198365019264e-34,5.412029533047581e-07,0.938,3.1486185598051634e-20,0.01905885131316521,9.288692859865715e-08,3.8180246531955087e-10,1.4739079302110884e-05,0.0,0.0,0.006021100428025282,0.00046632606288470876,0.05000778264899198,2.4190589886643578e-18,2.220906606632522e-31,0.0019745613281574328,1.2880511154905674e-28
7.108149523526013e-06,0.041572359999999996,3.956805211705527e-06,6.664358852372156e-06,7.130199708470372e-07,2.3823145904532757e-34,5.406026332149154e-07,0.938,3.177663741233904e-20,0.019063154822605757,9.338769515934693e-08,3.81783041802623e-10,1.4728489644004697e-05,0.0,0.0,0.006016793659663751,0.000464166222409238,0.050007799330821966,2.4539499966847446e-18,2.248543353280107e-31,0.001974556958596757,1.288051112334546e-28
7.131719183813248e-06,0.041572359999999996,3.95548709340986e-06,6.6801230429242546e-06,7.125127585785733e-07,2.380619658796123e-34,5.40006430300757e-07,0.938,3.206871794140051e-20,0.019067432222716053,9.388931247588435e-08,3.817637356316611e-10,1.4717963538009547e-05,0.0,0.0,0.00601251294140437,0.0004620194445295001,0.05000781599370273,2.489217526924067e-18,2.2764238082314603e-31,0.0019745525370131784,1.2880511091752415e-28
7.155288844100482e-06,0.041572359999999996,3.9541743623220395e-06,6.695869553484934e-06,7.120086083754347e-07,2.378934955202657e-34,5.39414303485739e-07,0.938,3.2362430139338784e-20,0.019071683732039605,9.439177838774543e-08,3.8174454526971785e-10,1.4707500452712648e-05,0.0,0.0,0.006008258055216939,0.00045988561991887686,0.05000783263776982,2.524864243554485e-18,2.304549204049293e-31,0.0019745480638530904,1.2880511060126934e-28
7.178858504387717e-06,0.041572359999999996,3.952867007589165e-06,6.71159848100095e-06,7.115074946812818e-07,2.3772603943228547e-34,5.388262122575812e-07,0.938,3.265777695227889e-20,0.01907590956664463,9.489509075231167e-08,3.817254692067829e-10,1.4697099862715228e-05,0.0,0.0,0.006004028785540758,0.00045776464048897624,0.050007849263157364,2.560892819404658e-18,2.3329207743624242e-31,0.0019745435395579396,1.2880511028469424e-28
7.202428164674951e-06,0.041572359999999996,3.951565018002264e-06,6.727309921706511e-06,7.110093922283709e-07,2.3755958917703274e-34,5.38242116658412e-07,0.938,3.295476131842958e-20,0.01908010994015987,9.539924744471058e-08,3.817065059592769e-10,1.4686761248545584e-05,0.0,0.0,0.005999824919248893,0.0004556563993717221,0.05000786586999805,2.5973059359559416e-18,2.3615397538562534e-31,0.0019745389645642987,1.288051099678028e-28
7.225997824962186e-06,0.041572359999999996,3.950268382008549e-06,6.743003971129387e-06,7.105142760333897e-07,2.373941364108426e-34,5.376619772751215e-07,0.938,3.3253386168144195e-20,0.019084285063809738,9.590424635765745e-08,3.8168765406955147e-10,1.4676484096573637e-05,0.0,0.0,0.005995646245613083,0.0004535607909017566,0.050007882458423164,2.6341062833386706e-18,2.3904073782633096e-31,0.001974534339303929,1.2880510965059888e-28
7.24956748524942e-06,0.041572359999999996,3.948977087723359e-06,6.758680724096953e-06,7.100221213933693e-07,2.3722967288365912e-34,5.370857552299115e-07,0.938,3.3553654423981075e-20,0.019088435146448906,9.641008540129834e-08,3.8166891210541045e-10,1.4666267898926995e-05,0.0,0.0,0.005991492556269266,0.0004514777105991529,0.050007899028562584,2.6712965603285333e-18,2.4195248843538667e-31,0.001974529664203849,1.2880510933308629e-28
7.273137145536655e-06,0.041572359999999996,3.9476911229417635e-06,6.7743402747421845e-06,7.095329038816669e-07,2.3706619043769422e-34,5.365134121710459e-07,0.938,3.3855569000763535e-20,0.01909256039459623,9.691676250305412e-08,3.8165027865963574e-10,1.4656112153408561e-05,0.0,0.0,0.005987363645183696,0.00044940705515242953,0.050007915580544855,2.7088794743430447e-18,2.448893509926631e-31,0.0019745249396864017,1.2880510901526886e-28
7.2967068058238894e-06,0.041572359999999996,3.9464104751498825e-06,6.7899827165096154e-06,7.090465993440158e-07,2.3690368100610936e-34,5.359449102637907e-07,0.938,3.4159132805639137e-20,0.019096661012468145,9.742427560746587e-08,3.8163175234951104e-10,1.4646016363415465e-05,0.0,0.0,0.005983259308619662,0.0004473487224018611,0.05000793211449713,2.7468577414381022e-18,2.4785144937994946e-31,0.001974520166169315,1.2880510869715032e-28
7.320276466111124e-06,0.041572359999999996,3.945135131535893e-06,6.80560814216123e-06,7.085631838946497e-07,2.3674213661172063e-34,5.353802121815412e-07,0.938,3.446434873813879e-20,0.019100737202011428,9.793262267604156e-08,3.8161333181636857e-10,1.4635980037859463e-05,0.0,0.0,0.005979179345104778,0.00044530261132307887,0.050007948630545286,2.7852340863046394e-18,2.5083890758003647e-31,0.001974515344065765,1.2880510837873437e-28
