Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7)
8.582273975380009e-05,0.041572359999999996,1.9416862691794584e-06,4.9719148581827346e-05,5.436127529894096e-07,1.7836034250768835e-38,3.8835901099734575e-09,0.938,5.470948747000644e-17,0.019932105227782868,1.1428109259723688e-05,7.358218637016621e-09,1.0942959181667859e-05,0.0,0.0,0.004594650100460951,2.953073936261575e-08,0.05006728473976676,6.059393482956501e-10,5.732130239125388e-30,0.0019259668848288422,9.465714697194169e-32
8.589768540234272e-05,0.041572359999999996,1.9417599670862037e-06,4.975109444267073e-05,5.436141293267854e-07,1.790871495799786e-38,3.883377462949824e-09,0.938,5.4828064052494026e-17,0.01993205212953046,1.1442533368276195e-05,7.3577929152590725e-09,1.0942713194231479e-05,0.0,0.0,0.00459465700029552,2.9267356382410833e-08,0.05006733836383451,6.080234406169464e-10,5.7497192709091835e-30,0.0019259206829807913,9.506808810204319e-32
8.597263105088534e-05,0.041572359999999996,1.9418335777274585e-06,4.9783031100691495e-05,5.436155064799939e-07,1.7981628592733927e-38,3.883165013428647e-09,0.938,5.4946789911617235e-17,0.019931999028688356,1.1456962225935076e-05,7.357367539445432e-09,1.094246724831095e-05,0.0,0.0,0.004594663907217895,2.9006321719096047e-08,0.05006739198579415,6.101127947207409e-10,5.7673464001819005e-30,0.0019258744856216828,9.548043905116309e-32
8.604757669942797e-05,0.041572359999999996,1.9419071012119025e-06,4.981495856318152e-05,5.436168844438666e-07,1.8054775697977302e-38,3.882952761079796e-09,0.938,5.506566509578684e-17,0.01993194592529731,1.147139582852629e-05,7.356942509070593e-09,1.094222134378306e-05,0.0,0.0,0.004594670821184223,2.8747614441303143e-08,0.05006744560564682,6.122074189756262e-10,5.785011674859241e-30,0.0019258282927483964,9.589420335995576e-32
8.61225223479706e-05,0.041572359999999996,1.9419805376480876e-06,4.984687683742214e-05,5.4361826321328e-07,1.8128156817512742e-38,3.882740705574168e-09,0.938,5.518468965337016e-17,0.0199318928193977,1.1485834171881532e-05,7.356517823630501e-09,1.0941975480525541e-05,0.0,0.0,0.004594677742151031,2.849121380418935e-08,0.050067499223393624,6.143073217552191e-10,5.802715142872384e-30,0.001925782104357816,9.630938457464051e-32
8.619746799651322e-05,0.041572359999999996,1.9420538871444447e-06,4.9878785930684166e-05,5.436196427831545e-07,1.8201772495909927e-38,3.882528846583648e-09,0.938,5.5303863632691084e-17,0.019931839711029537,1.1500277251838241e-05,7.3560934826221685e-09,1.0941729658417048e-05,0.0,0.0,0.004594684670075216,2.8237099247775337e-08,0.05006755283903566,6.164125114381577e-10,5.8204568521679746e-30,0.0019257359204468303,9.672598624700455e-32
8.627241364505585e-05,0.041572359999999996,1.942127149809277e-06,4.991068585022801e-05,5.436210231484537e-07,1.827562327852386e-38,3.882317183781125e-09,0.938,5.5423187082030186e-17,0.019931786600232475,1.151472506423957e-05,7.3556694855436344e-09,1.0941483877337122e-05,0.0,0.0,0.004594691604914041,2.798525039529812e-08,0.05006760645257406,6.185229964080983e-10,5.838236850708108e-30,0.00192568974101233,9.714401193440646e-32
8.634735929359847e-05,0.041572359999999996,1.9422003257507656e-06,4.994257660330354e-05,5.436224043041848e-07,1.834970971149525e-38,3.8821057168404735e-09,0.938,5.554266004962473e-17,0.0199317334870458,1.1529177604934385e-05,7.355245831894001e-09,1.0941238137166222e-05,0.0,0.0,0.004594698546625139,2.7735647051578454e-08,0.05006766006400993,6.206387850537111e-10,5.85605518647032e-30,0.0019256435660512116,9.75634651997791e-32
8.64223049421411e-05,0.041572359999999996,1.9422734150769625e-06,4.997445819715025e-05,5.436237862453967e-07,1.842403234175096e-38,3.881894445436561e-09,0.938,5.566228258366877e-17,0.019931680371508442,1.154363486977727e-05,7.354822521173404e-09,1.0940992437785696e-05,0.0,0.0,0.0045947054951665,2.748826920140296e-08,0.05006771367334435,6.227598857686781e-10,5.873911907447561e-30,0.0019255973955603746,9.79843496116331e-32
8.649725059068372e-05,0.041572359999999996,1.9423464178957955e-06,5.0006330638997215e-05,5.436251689671823e-07,1.8498591717004357e-38,3.88168336924524e-09,0.938,5.57820547323132e-17,0.01993162725365898,1.1558096854628483e-05,7.354399552883037e-09,1.0940746779077792e-05,0.0,0.0,0.004594712450496478,2.7243097007920574e-08,0.05006776728057844,6.248863069516879e-10,5.8918070616481926e-30,0.0019255512295367234,9.840666874405979e-32
8.657219623922635e-05,0.041572359999999996,1.9424193343150656e-06,5.0038193936063116e-05,5.436265524646758e-07,1.8573388385755752e-38,3.881472487943332e-09,0.938,5.590197654366579e-17,0.019931574133535634,1.1572563555353978e-05,7.353976926525111e-09,1.094050116092563e-05,0.0,0.0,0.004594719412573779,2.7000110811053273e-08,0.050067820885713314,6.270180570064338e-10,5.909740697095975e-30,0.0019255050679771648,9.883042617673453e-32
8.664714188776898e-05,0.041572359999999996,1.9424921644424472e-06,5.007004809555625e-05,5.436279367330518e-07,1.8648422897292764e-38,3.8812618012086234e-09,0.938,5.602204806579125e-17,0.019931521011176276,1.158703496782537e-05,7.3535546416028755e-09,1.0940255583213175e-05,0.0,0.0,0.004594726381357458,2.675929112592101e-08,0.050067874488750067,6.2915514434161e-10,5.9277128618300456e-30,0.0019254589108786103,9.925562549491995e-32
8.67220875363116e-05,0.041572359999999996,1.942564908385487e-06,5.010189312467462e-05,5.436293217675278e-07,1.8723695801690795e-38,3.881051308719882e-09,0.938,5.614226934671132e-17,0.019931467886618443,1.1601511087919949e-05,7.353132697620624e-09,1.0940010045825293e-05,0.0,0.0,0.004594733356806927,2.6520618641280674e-08,0.05006792808968978,6.312975773709081e-10,5.945723603904912e-30,0.001925412758237976,9.968227028946892e-32
8.679703318485423e-05,0.041572359999999996,1.942637566251606e-06,5.013372903060586e-05,5.436307075633619e-07,1.8799207649813341e-38,3.880841010156836e-09,0.938,5.626264043440481e-17,0.01993141475989931,1.1615991911520643e-05,7.352711094083673e-09,1.0939764548647704e-05,0.0,0.0,0.0045947403388819415,2.628407421797894e-08,0.050067981688533554,6.334453645130129e-10,5.96377297139043e-30,0.0019253666100521808,1.0011036415682793e-31
8.687197883339685e-05,0.041572359999999996,1.9427101381480967e-06,5.016555582052732e-05,5.43632094115852e-07,1.8874958993312455e-38,3.88063090520015e-09,0.938,5.638316137680763e-17,0.01993136163105574,1.1630477434516027e-05,7.352289830498359e-09,1.0939519091566955e-05,0.0,0.0,0.004594747327542596,2.6049638887418908e-08,0.050068035285282496,6.355985141916007e-10,5.9818610123717994e-30,0.001925320466318149,1.0053991069904027e-31
8.694692448193948e-05,0.041572359999999996,1.9427826241821234e-06,5.01973735016061e-05,5.436334814203374e-07,1.8950950384629118e-38,3.880420993531467e-09,0.938,5.650383222181287e-17,0.01993130850012424,1.1644967652800302e-05,7.351868906372049e-09,1.0939273674470443e-05,0.0,0.0,0.004594754322749333,2.581729385004043e-08,0.050068088879937696,6.377570348353346e-10,5.999987774949543e-30,0.001925274327032807,1.00970913523749e-31
8.70218701304821e-05,0.041572359999999996,1.942855024460723e-06,5.022918208099904e-05,5.436348694721954e-07,1.9027182376993668e-38,3.880211274833342e-09,0.938,5.662465301727092e-17,0.01993125536714098,1.16594625622733e-05,7.351448321213125e-09,1.0939028297246406e-05,0.0,0.0,0.0045947613244629185,2.558702047381395e-08,0.050068142472500236,6.399209348778617e-10,6.018153307239497e-30,0.0019252281921930863,1.014033762442004e-31
8.709681577902473e-05,0.041572359999999996,1.942927339090803e-06,5.026098156585272e-05,5.436362582668448e-07,1.910365552442617e-38,3.880001748789313e-09,0.938,5.674562381098938e-17,0.019931202232141818,1.1673962158840448e-05,7.351028074530986e-09,1.0938782959783897e-05,0.0,0.0,0.004594768332644471,2.5358800292747786e-08,0.050068196062971214,6.420902227578092e-10,6.0363576573727945e-30,0.0019251820617959222,1.0183730247924694e-31
8.717176142756736e-05,0.041572359999999996,1.942999568179144e-06,5.0292771963303535e-05,5.43637647799742e-07,1.9180370381736836e-38,3.879792415083809e-09,0.938,5.686674465073328e-17,0.019931149095162276,1.1688466438412787e-05,7.350608165836051e-09,1.0938537661972804e-05,0.0,0.0,0.004594775347255424,2.5132615005408696e-08,0.05006824965135171,6.442649069187816e-10,6.054600873495853e-30,0.0019251359358382532,1.0227269585335055e-31
8.724670707610998e-05,0.041572359999999996,1.9430717118323967e-06,5.032455328047768e-05,5.436390380663828e-07,1.9257327504526421e-38,3.8795832734022284e-09,0.938,5.698801558422497e-17,0.01993109595623754,1.1702975396906935e-05,7.3501885946397375e-09,1.0938292403703812e-05,0.0,0.0,0.004594782368257547,2.490844647345565e-08,0.05006830323764282,6.46444995809357e-10,6.0728830037703625e-30,0.0019250898143170227,1.0270955999658578e-31
8.732165272465261e-05,0.041572359999999996,1.943143770157082e-06,5.0356325524491216e-05,5.436404290623012e-07,1.9334527449186607e-38,3.879374323430865e-09,0.938,5.710943665914438e-17,0.019931042815402505,1.1717489030245098e-05,7.349769360454495e-09,1.0938047184868425e-05,0.0,0.0,0.004594789395612934,2.4686276720186626e-08,0.05006835682184559,6.486304978830834e-10,6.091204096373267e-30,0.0019250436972291776,1.0314789854464284e-31
8.739659837319523e-05,0.041572359999999996,1.9432157432595922e-06,5.0388088702450014e-05,5.436418207830697e-07,1.941197077290045e-38,3.879165564856967e-09,0.938,5.723100792312892e-17,0.019930989672691704,1.1732007334355046e-05,7.3493504627937504e-09,1.0937802005358946e-05,0.0,0.0,0.004594796429284002,2.446608792909841e-08,0.05006841040396114,6.508214215984766e-10,6.1095641994967555e-30,0.001924997584571668,1.03587715138831e-31
8.747154402173786e-05,0.041572359999999996,1.94328763124619e-06,5.0419842821449865e-05,5.436432132242986e-07,1.9489658033642702e-38,3.878956997368663e-09,0.938,5.735272942377353e-17,0.0199309365281394,1.1746530305170113e-05,7.348931901171954e-09,1.0937556865068454e-05,0.0,0.0,0.004594803469233486,2.4247862442459183e-08,0.050068463983990556,6.530177754190151e-10,6.127963361348247e-30,0.0019249514763414494,1.040290134260816e-31
8.754648967028048e-05,0.041572359999999996,1.9433594342230055e-06,5.045158788857643e-05,5.436446063816346e-07,1.956758979018029e-38,3.8787486206550296e-09,0.938,5.74746012086309e-17,0.019930883381779507,1.1761057938629173e-05,7.348513675104551e-09,1.0937311763890827e-05,0.0,0.0,0.004594810515424437,2.403158275989383e-08,0.05006851756193488,6.552195678131374e-10,6.146401630150376e-30,0.0019249053725354799,1.0447179705895117e-31
8.762143531882311e-05,0.041572359999999996,1.9434311522960446e-06,5.0483323910905325e-05,5.436460002507629e-07,1.9645766602072662e-38,3.878540434406016e-09,0.938,5.759662332521131e-17,0.019930830233645648,1.1775590230676652e-05,7.348095784107978e-09,1.0937066701720723e-05,0.0,0.0,0.004594817567820223,2.3817231536981912e-08,0.0500685711377952,6.5742680725424e-10,6.164879054140978e-30,0.0019248592731507213,1.049160696956247e-31
8.769638096736574e-05,0.041572359999999996,1.943502785571177e-06,5.051505089550206e-05,5.436473948274044e-07,1.9724189029672212e-38,3.878332438312505e-09,0.938,5.77187958209829e-17,0.019930777083771143,1.1790127177262486e-05,7.3476782276996705e-09,1.0936821678453561e-05,0.0,0.0,0.004594824626384521,2.360479158386805e-08,0.0500686247115726,6.596395022206715e-10,6.183395681573078e-30,0.0019248131781841407,1.0536183499991867e-31
8.777132661590836e-05,0.041572359999999996,1.9435743341541445e-06,5.054676884942215e-05,5.436487901073169e-07,1.980285763412464e-38,3.87812463206625e-09,0.938,5.784111874337152e-17,0.019930723932188976,1.1804668774342147e-05,7.3472610053980475e-09,1.0936576693985526e-05,0.0,0.0,0.004594831691081315,2.339424586388473e-08,0.05006867828326815,6.618576611957315e-10,6.201951560714878e-30,0.0019247670876327077,1.0580909664128438e-31
8.784627226445099e-05,0.041572359999999996,1.943645798150558e-06,5.057847777971108e-05,5.436501860862937e-07,1.988177297736942e-38,3.877917015359919e-09,0.938,5.796359213976095e-17,0.019930670778931875,1.1819215017876598e-05,7.346844116722534e-09,1.0936331748213571e-05,0.0,0.0,0.004594838761874897,2.318557749218739e-08,0.0500687318528829,6.640812926676658e-10,6.220546739849739e-30,0.001924721001493397,1.0625785829481098e-31
8.792121791299361e-05,0.041572359999999996,1.9437171776658963e-06,5.061017769340437e-05,5.43651582760165e-07,1.996093562214013e-38,3.877709587887054e-09,0.938,5.808621605749293e-17,0.01993061762403223,1.1833765903832325e-05,7.3464275611935204e-09,1.0936086841035392e-05,0.0,0.0,0.004594845838729863,2.2978769734401665e-08,0.05006878542041794,6.663104051296638e-10,6.2391812672761704e-30,0.001924674919763186,1.0670812364122854e-31
8.799616356153624e-05,0.041572359999999996,1.9437884728055063e-06,5.064186859752749e-05,5.436529801247959e-07,2.0040346131964878e-38,3.8775023493421e-09,0.938,5.820899054386711e-17,0.019930564467522165,1.1848321428181274e-05,7.346011338332408e-09,1.0935841972349436e-05,0.0,0.0,0.004594852921611106,2.277380600528264e-08,0.05006883898587433,6.685450070798546e-10,6.257855191307817e-30,0.001924628842439056,1.0715989636691137e-31
8.807110921007886e-05,0.041572359999999996,1.9438596836746064e-06,5.067355049909607e-05,5.436543781760862e-07,2.0120005071166693e-38,3.877295299420355e-09,0.938,5.833191564614114e-17,0.019930511309433477,1.1862881586900887e-05,7.345595447661539e-09,1.093559714205488e-05,0.0,0.0,0.004594860010483819,2.2570669867386134e-08,0.05006889254925314,6.707851070213046e-10,6.2765685602734444e-30,0.0019245827695179934,1.0761318016388103e-31
8.814605485862149e-05,0.041572359999999996,1.94393081037828e-06,5.070522340511574e-05,5.436557769099712e-07,2.019991300486393e-38,3.8770884378180224e-09,0.938,5.845499141153093e-17,0.019930458149797693,1.1877446375974068e-05,7.3451798887042664e-09,1.0935352350051645e-05,0.0,0.0,0.00459486710531349,2.236934502975174e-08,0.05006894611055541,6.730307134620131e-10,6.295321422516926e-30,0.0019245367009969871,1.0806797872980953e-31
8.822100050716412e-05,0.041572359999999996,1.94400185302148e-06,5.07368873225822e-05,5.436571763224204e-07,2.028007049897066e-38,3.876881764232143e-09,0.938,5.857821788721036e-17,0.019930404988646067,1.1892015791389176e-05,7.344764660984909e-09,1.0935107596240361e-05,0.0,0.0,0.004594874206065896,2.2169815346597643e-08,0.05006899966978222,6.75281834914909e-10,6.314113826397228e-30,0.0019244906368730307,1.0852429576802259e-31
8.829594615570674e-05,0.041572359999999996,1.944072811709029e-06,5.076854225848133e-05,5.436585764094379e-07,2.0360478120197085e-38,3.87667527836066e-09,0.938,5.870159512031166e-17,0.019930351826009527,1.1906589829140029e-05,7.3443497640287475e-09,1.09348628805224e-05,0.0,0.0,0.00459488131270711,2.1972064816027062e-08,0.050069053226934626,6.77538479897849e-10,6.332945820288398e-30,0.0019244445771431213,1.0898213498750243e-31
8.837089180424937e-05,0.041572359999999996,1.944143686545614e-06,5.0800188219789115e-05,5.436599771670614e-07,2.0441136436049872e-38,3.876468979902347e-09,0.938,5.882512315792524e-17,0.019930298661918755,1.1921168485225868e-05,7.343935197362051e-09,1.0934618202799833e-05,0.0,0.0,0.004594888425203487,2.1776077578746227e-08,0.05006910678201369,6.798006569336117e-10,6.351817452579552e-30,0.0019243985218042594,1.0944150010289126e-31
8.844583745279199e-05,0.041572359999999996,1.9442144776357917e-06,5.0831825213471674e-05,5.436613785913621e-07,2.052204601483264e-38,3.87626286855686e-09,0.938,5.894880204709987e-17,0.019930245496404115,1.193575175565138e-05,7.343520960512033e-09,1.093437356297544e-05,0.0,0.0,0.004594895543521669,2.1581837916793756e-08,0.05006916033502045,6.820683745498971e-10,6.370728771674856e-30,0.00192435247085345,1.0990239483449422e-31
8.852078310133462e-05,0.041572359999999996,1.944285185083985e-06,5.0863453246485324e-05,5.43662780678445e-07,2.0603207425646282e-38,3.876056944024685e-09,0.938,5.907263183484261e-17,0.019930192329495736,1.1950339636426655e-05,7.343107053006888e-09,1.0934128960952698e-05,0.0,0.0,0.00459490266762858,2.1389330252281355e-08,0.05006921388595599,6.843416412793207e-10,6.38967982599352e-30,0.0019243064242877022,1.1036482290828265e-31
8.859572874987724e-05,0.041572359999999996,1.9443558089944855e-06,5.089507232577658e-05,5.436641834244482e-07,2.0684621238389406e-38,3.875851206007189e-09,0.938,5.91966125681191e-17,0.01993013916122344,1.1964932123567196e-05,7.342693474375766e-09,1.0933884396635798e-05,0.0,0.0,0.004594909797491424,2.1198539146145757e-08,0.05006926743482134,6.86620465659412e-10,6.408670663969777e-30,0.0019242603821040282,1.10828788055897e-31
8.867067439841987e-05,0.041572359999999996,1.9444263494714485e-06,5.092668245828215e-05,5.436655868255414e-07,2.0766288023758693e-38,3.875645654206544e-09,0.938,5.932074429385336e-17,0.01993008599161678,1.1979529213093913e-05,7.342280224148779e-09,1.0933639869929598e-05,0.0,0.0,0.0045949169330776795,2.1009449296911773e-08,0.050069320981617545,6.8890485623261e-10,6.427701334052878e-30,0.0019242143442994434,1.1129429401465022e-31
8.87456200469625e-05,0.041572359999999996,1.9444968066189005e-06,5.0958283650929014e-05,5.436669908779284e-07,2.084820835324931e-38,3.875440288325805e-09,0.938,5.944502705892797e-17,0.019930032820705046,1.1994130901033088e-05,7.34186730185699e-09,1.0933395380739645e-05,0.0,0.0,0.004594924074355106,2.0822045539466378e-08,0.050069374526345654,6.911948215462609e-10,6.44677188470707e-30,0.001924168310870969,1.1176134452753062e-31
8.882056569550512e-05,0.041572359999999996,1.944567180540732e-06,5.0989875910634364e-05,5.436683955778435e-07,2.0930382799155299e-38,3.875235108068818e-09,0.938,5.95694609101841e-17,0.019929979648517258,1.2008737183416398e-05,7.341454707032417e-09,1.0933150928972172e-05,0.0,0.0,0.004594931221291725,2.0636312843843677e-08,0.05006942806900673,6.93490370152614e-10,6.465882364411593e-30,0.0019241222818156287,1.1222994334320513e-31
