Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),N2X(36)
4.2327082086062614e-05,0.048764219312884285,9.568895449652888e-07,6.1007834727494625e-05,5.487362221313168e-07,5.3199593315413535e-31,1.4876689920292886e-06,0.938,1.430419502719734e-13,0.0198153299012588,8.261223040095721e-05,1.1522969650239922e-09,2.141790663974811e-06,0.0,0.0,0.009485912992600676,1.4670269981464659e-10,0.05018411991667383,2.809615537665126e-09,4.991902993219543e-21,0.0018532756290366354,6.119435888079505e-25,3.1259247061998673e-12
4.234906352215651e-05,0.048764219312884285,9.568358740576637e-07,6.102437083640752e-05,5.487386739645843e-07,5.332205749385468e-31,1.4877128258083915e-06,0.938,1.432050459624216e-13,0.01981523824745443,8.266233315966135e-05,1.1522541154177618e-09,2.1417193940188893e-06,0.0,0.0,0.009485938086229875,1.454661332755673e-10,0.050184211570542196,2.8145446767017305e-09,4.9980889950961314e-21,0.0018532091052404537,6.133793553165004e-25,3.1314182310311005e-12
4.237104495825041e-05,0.048764219312884285,9.567822063443042e-07,6.104090150473475e-05,5.487411258700716e-07,5.344473205432185e-31,1.4877566581037934e-06,0.938,1.4336823978518556e-13,0.019815146594947985,8.271243865271626e-05,1.1522112682214256e-09,2.1416481270877473e-06,0.0,0.0,0.009485963181262566,1.4423998337583536e-10,0.050184303223091725,2.819479794739562e-09,5.004279078500076e-21,0.0018531425841323164,6.148176299497414e-25,3.136918440385855e-12
4.239302639434431e-05,0.048764219312884285,9.567285418269201e-07,6.105742673607063e-05,5.487435778476953e-07,5.356761724600373e-31,1.4878004889148039e-06,0.938,1.435315317447553e-13,0.019815054943739783,8.276254687762278e-05,1.1521684234340843e-09,2.141576863179785e-06,0.0,0.0,0.009485988277697333,1.4302416242145266e-10,0.05018439487432227,2.8244208957290787e-09,5.010473243633969e-21,0.0018530760657111205,6.162584157254971e-25,3.1424253387170813e-12
4.241500783043821e-05,0.048764219312884285,9.566748805069272e-07,6.107394653400576e-05,5.487460298973728e-07,5.369071331824895e-31,1.487844318240739e-06,0.938,1.4369492184561588e-13,0.019814963293830146,8.281265783188413e-05,1.15212558105495e-09,2.141505602293401e-06,0.0,0.0,0.009486013375532768,1.418185834562333e-10,0.050184486524233685,2.8293679836210326e-09,5.016671490700127e-21,0.0018530095499757638,6.177017156635465e-25,3.1479389304781104e-12
4.243698926653211e-05,0.048764219312884285,9.56621222386078e-07,6.109046090212589e-05,5.487484820190224e-07,5.38140205205656e-31,1.4878881460809172e-06,0.938,1.4385841009224725e-13,0.019814871645219386,8.286277151300669e-05,1.1520827410831054e-09,2.1414343444270046e-06,0.0,0.0,0.009486038474767472,1.4062316025559973e-10,0.05018457817282585,2.834321062366469e-09,5.022873819900596e-21,0.0018529430369251469,6.191475327856221e-25,3.1534592201226496e-12
4.2458970702626006e-05,0.048764219312884285,9.56567567465711e-07,6.110696984401332e-05,5.487509342125613e-07,5.393753910262157e-31,1.4879319724346678e-06,0.938,1.4402199648912448e-13,0.01981477999790781,8.291288791849907e-05,1.1520399035177825e-09,2.141363089578997e-06,0.0,0.0,0.009486063575400034,1.3943780732043097e-10,0.050184669820098615,2.839280135916729e-09,5.029080231437139e-21,0.0018528765265581708,6.205958701154126e-25,3.158986212104783e-12
4.2480952138719904e-05,0.048764219312884285,9.565139157476474e-07,6.11234733632453e-05,5.48753386477907e-07,5.406126931424431e-31,1.4879757973013144e-06,0.938,1.4418568104071765e-13,0.01981468835189573,8.296300704587328e-05,1.1519970683580359e-09,2.1412918377477883e-06,0.0,0.0,0.00948608867742906,1.382624398709629e-10,0.05018476146605184,2.844245208223447e-09,5.035290725511252e-21,0.0018528100188737384,6.22046730678561e-25,3.164519910878972e-12
4.25029335748138e-05,0.048764219312884285,9.564602672331169e-07,6.113997146339589e-05,5.487558388149782e-07,5.418521140542128e-31,1.4880196206801967e-06,0.938,1.443494637514919e-13,0.01981459670718347,8.301312889264326e-05,1.1519542356031363e-09,2.1412205889317884e-06,0.0,0.0,0.009486113780853149,1.3709697384073934e-10,0.050184853110685365,2.8492162832385484e-09,5.041505302324153e-21,0.0018527435138707535,6.23500117502666e-25,3.170060320900055e-12
4.25249150109077e-05,0.048764219312884285,9.564066219240465e-07,6.115646414803368e-05,5.487582912236926e-07,5.430936562629926e-31,1.4880634425706452e-06,0.938,1.4451334462590742e-13,0.019814505063771318,8.30632534563266e-05,1.1519114052520923e-09,2.141149343129412e-06,0.0,0.0,0.00948613888567091,1.3594132587061422e-10,0.05018494475399906,2.854193364914253e-09,5.047723962076786e-21,0.0018526770115481225,6.249560336172813e-25,3.1756074466232478e-12
4.25468964470016e-05,0.048764219312884285,9.563529798215125e-07,6.11729514207248e-05,5.487607437039681e-07,5.443373222718518e-31,1.4881072629720125e-06,0.938,1.4467732366841937e-13,0.0198144134216596,8.311338073444255e-05,1.1518685773042283e-09,2.141078100339071e-06,0.0,0.0,0.009486163991880946,1.3479541330280412e-10,0.050185036395992796,2.859176457203072e-09,5.0539467049698235e-21,0.001852610511904752,6.2641448205391595e-25,3.1811612925041387e-12
4.25688778830955e-05,0.048764219312884285,9.56299340927605e-07,6.118943328502898e-05,5.487631962557237e-07,5.455831145854525e-31,1.4881510818836336e-06,0.938,1.4484140088347804e-13,0.019814321780848607,8.316351072451426e-05,1.151825751758488e-09,2.1410068605591864e-06,0.0,0.0,0.009486189099481871,1.3365915417499083e-10,0.05018512803666641,2.8641655640578095e-09,5.0601735312036634e-21,0.0018525440149395507,6.2787546584603475e-25,3.1867218629986924e-12
4.25908593191894e-05,0.048764219312884285,9.562457052431753e-07,6.120590974450451e-05,5.48765648878878e-07,5.468310357100601e-31,1.4881948993048739e-06,0.938,1.4500557627552876e-13,0.019814230141338648,8.321364342406632e-05,1.151782928614276e-09,2.1409356237881763e-06,0.0,0.0,0.009486214208472298,1.3253246721447334e-10,0.05018521967601978,2.869160689431561e-09,5.066404440978433e-21,0.0018524775206514288,6.29338988029058e-25,3.192289162563251e-12
4.2612840755283296e-05,0.048764219312884285,9.561920727705627e-07,6.122238080270226e-05,5.487681015733496e-07,5.480810881535302e-31,1.4882387152350723e-06,0.938,1.45169849849012e-13,0.01981413850313004,8.326377883062746e-05,1.1517401078704403e-09,2.1408643900244648e-06,0.0,0.0,0.009486239318850847,1.3141527183236914e-10,0.05018531131405273,2.8741618372777116e-09,5.072639434493985e-21,0.0018524110290392987,6.30805051640361e-25,3.1978631956545295e-12
4.2634822191377195e-05,0.048764219312884285,9.561384435102874e-07,6.123884646317287e-05,5.487705543390578e-07,5.493332744253257e-31,1.488282529673611e-06,0.938,1.4533422160836313e-13,0.019814046866223074,8.331391694172737e-05,1.1516972895265026e-09,2.1407931592664738e-06,0.0,0.0,0.009486264430616136,1.30307488117864e-10,0.050185402950765165,2.8791690115499413e-09,5.078878511949901e-21,0.0018523445401020713,6.322736597192761e-25,3.203443966729619e-12
4.2656803627471094e-05,0.048764219312884285,9.560848174650725e-07,6.125530672945815e-05,5.48773007175921e-07,5.505875970364949e-31,1.488326342619828e-06,0.938,1.4549869155801277e-13,0.019813955230618047,8.336405775490063e-05,1.151654473581164e-09,2.1407219315126342e-06,0.0,0.0,0.009486289543766782,1.2920903683251037e-10,0.050185494586156905,2.8841822162022168e-09,5.085121673545489e-21,0.0018522780538386633,6.337448153070907e-25,3.20903148024598e-12
4.267878506356499e-05,0.048764219312884285,9.560311946349405e-07,6.127176160510143e-05,5.487754600838591e-07,5.518440584996991e-31,1.488370154073124e-06,0.938,1.456632597023865e-13,0.019813863596315262,8.34142012676818e-05,1.1516116600341293e-09,2.1406507067613715e-06,0.0,0.0,0.009486314658301416,1.2811983940457366e-10,0.05018558622022783,2.8892014551887943e-09,5.091368919479791e-21,0.0018522115702479893,6.352185214470479e-25,3.21462574066145e-12
4.270076649965889e-05,0.048764219312884285,9.55977575023204e-07,6.128821109363492e-05,5.48777913062791e-07,5.531026613291803e-31,1.4884139640328327e-06,0.938,1.4582792604590512e-13,0.019813771963315022,8.346434747761146e-05,1.1515688488838765e-09,2.1405794850111193e-06,0.0,0.0,0.009486339774218658,1.2703981792342556e-10,0.050185677852977784,2.8942267324642248e-09,5.09762024995157e-21,0.0018521450893289669,6.366947811843482e-25,3.220226752434237e-12
4.272274793575279e-05,0.048764219312884285,9.55923958629127e-07,6.130465519859532e-05,5.487803661126366e-07,5.54363408040799e-31,1.488457772498381e-06,0.938,1.459926905929844e-13,0.019813680331617622,8.351449638222882e-05,1.1515260401303864e-09,2.1405082662603104e-06,0.0,0.0,0.009486364891517149,1.2596889513398531e-10,0.05018576948440662,2.899258051983344e-09,5.103875665159327e-21,0.0018520786110805146,6.3817359756614695e-25,3.2258345200229277e-12
4.2742531228237294e-05,0.048764219312884285,9.55875706627857e-07,6.13194502930189e-05,5.487825739180623e-07,5.554999151811093e-31,1.4884971988395113e-06,0.938,1.4614106265304578e-13,0.019813597864204138,8.355963269831334e-05,1.1514875143001855e-09,2.1404441719478118e-06,0.0,0.0,0.009486387498265617,1.2501278067748356e-10,0.050185851951562915,2.9037914089378122e-09,5.109509031459408e-21,0.0018520187829393522,6.3950672076086265e-25,3.2308872907606614e-12
4.27623145207218e-05,0.048764219312884285,9.558274572368433e-07,6.133424103217188e-05,5.487847817808047e-07,5.566381627413839e-31,1.4885366239695397e-06,0.938,1.4628951426477643e-13,0.019813515397846402,8.360477119331846e-05,1.1514489904094067e-09,2.1403800800624594e-06,0.0,0.0,0.009486410106130794,1.240639187044169e-10,0.05018593441764888,2.9083296661968047e-09,5.115145706700517e-21,0.001851958956959691,6.408419195315359e-25,3.2359455405718596e-12
4.2782097813206304e-05,0.048764219312884285,9.557792104572337e-07,6.134902741861935e-05,5.487869897008051e-07,5.577781525590056e-31,1.4885760478876641e-06,0.938,1.464380454313852e-13,0.01981343293254464,8.364991186545818e-05,1.1514104684577382e-09,2.140315990603117e-06,0.0,0.0,0.00948643271511168,1.231222542359908e-10,0.05018601688266443,2.9128728266439985e-09,5.120785691026796e-21,0.0018518991331407462,6.421791961036077e-25,3.2410092727075995e-12
4.280188110569081e-05,0.048764219312884285,9.55730966288832e-07,6.13638094549271e-05,5.487891976780051e-07,5.589198864723841e-31,1.4886154705933652e-06,0.938,1.4658665615607792e-13,0.019813350468299067,8.369505471294642e-05,1.1513719484447757e-09,2.140251903568643e-06,0.0,0.0,0.009486455325207284,1.2218773270993014e-10,0.05018609934660945,2.9174208931632574e-09,5.1264289845822135e-21,0.0018518393114817329,6.435185527038029e-25,3.2460784904192046e-12
4.282166439817531e-05,0.048764219312884285,9.556827247329046e-07,6.137858714365602e-05,5.487914057123473e-07,5.6006336632099375e-31,1.488654892086384e-06,0.938,1.4673534644205703e-13,0.019813268005109883,8.374019973399992e-05,1.1513334303697925e-09,2.1401878189579078e-06,0.0,0.0,0.009486477936416618,1.2126029997732633e-10,0.050186181809483824,2.921973868638637e-09,5.1320755875105605e-21,0.0018517794919818685,6.448599915601308e-25,3.2511531969582406e-12
4.284144769065982e-05,0.048764219312884285,9.556344857904946e-07,6.139336048736541e-05,5.487936138037732e-07,5.6120859394537175e-31,1.488694312366609e-06,0.938,1.4688411629252199e-13,0.019813185542977303,8.378534692683668e-05,1.1512949142321834e-09,2.140123736769778e-06,0.0,0.0,0.009486500548738692,1.2033990229950874e-10,0.05018626427128747,2.926531755954382e-09,5.137725499955449e-21,0.0018517196746403687,6.462035149018837e-25,3.256233395576517e-12
4.286123098314432e-05,0.048764219312884285,9.555862494635746e-07,6.140812948860878e-05,5.487958219522244e-07,5.62355571187069e-31,1.488733731433541e-06,0.938,1.4703296571066888e-13,0.019813103081901554,8.383049628967787e-05,1.151256400030829e-09,2.1400596570031193e-06,0.0,0.0,0.00948652316217252,1.1942648634493889e-10,0.050186346732020264,2.931094557994921e-09,5.143378722060319e-21,0.0018516598594564536,6.475491249596383e-25,3.2613190895260848e-12
4.288101427562883e-05,0.048764219312884285,9.555380157524858e-07,6.142289414994023e-05,5.487980301576437e-07,5.635042998887054e-31,1.4887731492866298e-06,0.938,1.471818946996907e-13,0.019813020621882827,8.3875647820745e-05,1.151217887765433e-09,2.139995579656805e-06,0.0,0.0,0.009486545776717117,1.1851999918612722e-10,0.050186429191682126,2.935662277644874e-09,5.1490352539684296e-21,0.0018516000464293418,6.488968239652552e-25,3.266410282059238e-12
4.290079756811333e-05,0.048764219312884285,9.55489784658696e-07,6.143765447390849e-05,5.488002384199733e-07,5.6465478189397065e-31,1.4888125659252679e-06,0.938,1.4733090326277723e-13,0.019812938162921345,8.392080151826254e-05,1.1511793774356405e-09,2.1399315047297104e-06,0.0,0.0,0.009486568392371499,1.176203882965736e-10,0.05018651165027293,2.9402349177890503e-09,5.154695095822869e-21,0.0018515402355582546,6.502466141518788e-25,3.271506976428513e-12
4.292058086059784e-05,0.048764219312884285,9.554415561824566e-07,6.145241046306316e-05,5.488024467391551e-07,5.658070190475624e-31,1.4888519813491949e-06,0.938,1.4747999140311497e-13,0.019812855705017306,8.39659573804549e-05,1.1511408690406853e-09,2.1398674322207004e-06,0.0,0.0,0.009486591009134687,1.1672760154773116e-10,0.050186594107792575,2.9448124813124446e-09,5.160358247766547e-21,0.0018514804268424119,6.515984977539375e-25,3.2766091758866904e-12
4.294036415308234e-05,0.048764219312884285,9.553933303258262e-07,6.146716211994708e-05,5.488046551151317e-07,5.669610131952384e-31,1.488891395557996e-06,0.938,1.4762915912388742e-13,0.019812773248170927,8.401111540555033e-05,1.1511023625795806e-09,2.139803362128656e-06,0.0,0.0,0.0094866136270057,1.1584158720599305e-10,0.05018667656424096,2.949394971100238e-09,5.1660247099422016e-21,0.001851420620281037,6.529524770071444e-25,3.281716883686789e-12
4.2960147445566846e-05,0.048764219312884285,9.553451070889681e-07,6.148190944710464e-05,5.488068635478459e-07,5.681167661838494e-31,1.4889308085513606e-06,0.938,1.4777840642827473e-13,0.019812690792382414,8.405627559177672e-05,1.1510638580523189e-09,2.1397392944524537e-06,0.0,0.0,0.009486636245983558,1.149622939297025e-10,0.05018675901961798,2.953982390037803e-09,5.1716944824923906e-21,0.0018513608158733524,6.543085541484963e-25,3.2868301030820722e-12
4.297993073805135e-05,0.048764219312884285,9.552968864739614e-07,6.14966524470727e-05,5.488090720372398e-07,5.692742798612342e-31,1.4889702203286725e-06,0.938,1.47927733319454e-13,0.019812608337651975,8.41014379373661e-05,1.1510253554577545e-09,2.1396752291909677e-06,0.0,0.0,0.009486658866067286,1.140896707661851e-10,0.05018684147392353,2.958574741010696e-09,5.1773675655595e-21,0.0018513010136185825,6.556667314162741e-25,3.2919488373260433e-12
4.2999714030535855e-05,0.048764219312884285,9.55248668480522e-07,6.151139112239118e-05,5.488112805832568e-07,5.704335560762929e-31,1.489009630889624e-06,0.938,1.4807713980059906e-13,0.019812525883979814,8.414660244054935e-05,1.1509868547954686e-09,2.1396111663430766e-06,0.0,0.0,0.00948668148725591,1.1322366714880328e-10,0.050186923927157505,2.963172026904661e-09,5.183043959285744e-21,0.0018512412135159525,6.5702701105004345e-25,3.2970730896724473e-12
4.301949732302036e-05,0.048764219312884285,9.552004531111005e-07,6.152612547559102e-05,5.488134891858391e-07,5.715945966790322e-31,1.4890490402336694e-06,0.938,1.4822662587488058e-13,0.01981244343136613,8.41917690995623e-05,1.1509483560650023e-09,2.1395471059076675e-06,0.0,0.0,0.009486704109548452,1.123642328940334e-10,0.050187006379319804,2.9677742506056303e-09,5.188723663813156e-21,0.001851181415564688,6.583893952906543e-25,3.3022028633752692e-12
4.3039280615504865e-05,0.048764219312884285,9.551522403651677e-07,6.154085550920768e-05,5.488156978449294e-07,5.727574035204443e-31,1.4890884483606201e-06,0.938,1.4837619154546615e-13,0.019812360979811143,8.423693791263887e-05,1.1509098592657778e-09,2.139483047883614e-06,0.0,0.0,0.009486726732943944,1.1151131819856488e-10,0.0501870888304103,2.9723814149997206e-09,5.1944066792835986e-21,0.0018511216197640158,6.597538863802405e-25,3.3073381616887354e-12
4.305906390798937e-05,0.048764219312884285,9.551040302456073e-07,6.155558122576576e-05,5.488179065604716e-07,5.739219784525561e-31,1.4891278552698594e-06,0.938,1.485258368155201e-13,0.019812278529315046,8.428210887801885e-05,1.150871364396413e-09,2.1394189922698042e-06,0.0,0.0,0.00948674935744142,1.1066487363642136e-10,0.050187171280428926,2.976993522973235e-09,5.200093005838762e-21,0.001851061826113164,6.611204865622214e-25,3.312478987867315e-12
4.3078847200473874e-05,0.048764219312884285,9.55055822751318e-07,6.15703026277966e-05,5.488201153324083e-07,5.750883233285459e-31,1.4891672609611998e-06,0.938,1.486755616882036e-13,0.019812196079878046,8.432728199393906e-05,1.1508328714575045e-09,2.1393549390651236e-06,0.0,0.0,0.009486771983039904,1.0982485015610345e-10,0.05018725372937555,2.981610577412665e-09,5.205782643620158e-21,0.0018510020346113602,6.6248919808129985e-25,3.3176253451657146e-12
4.309665216370993e-05,0.048764219312884285,9.5501243825277e-07,6.158354820278827e-05,5.488221032753208e-07,5.761395485513616e-31,1.489202725041916e-06,0.938,1.4881038213647727e-13,0.019812121876290438,8.436793963552583e-05,1.150798229461789e-09,2.139297293239792e-06,0.0,0.0,0.0094867923470191,1.090742788072402e-10,0.05018732793251086,2.985770158022344e-09,5.210906148838667e-21,0.0018509482240965367,6.6372284549797115e-25,3.3222617985319283e-12
4.311445712694599e-05,0.048764219312884285,9.549690558838709e-07,6.159679028689202e-05,5.488240912638259e-07,5.771922102829283e-31,1.4892381881355264e-06,0.938,1.4894526706773893e-13,0.01981204767356101,8.440859901634579e-05,1.1507635890276882e-09,2.139239649364138e-06,0.0,0.0,0.009486812711888632,1.0832883386715293e-10,0.0501874021347777,2.9899337497121335e-09,5.216032336367831e-21,0.0018508944153212575,6.649582065551403e-25,3.326902737114722e-12
4.313226209018205e-05,0.048764219312884285,9.549256756452992e-07,6.161002888194285e-05,5.488260792978823e-07,5.782463098764294e-31,1.4892736502413152e-06,0.938,1.4908021648428665e-13,0.01981197347168991,8.444926013511959e-05,1.1507289501559003e-09,2.139182007437365e-06,0.0,0.0,0.009486833077647791,1.0758848034409145e-10,0.05018747633617597,2.9941013545866725e-09,5.221161206310454e-21,0.001850840608284963,6.661952828918648e-25,3.331548163287277e-12
