Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NN_ads(36)
3.731487639616155e-06,0.048764219312884285,6.738346665439412e-07,1.1024802191796e-05,5.659201154422129e-07,3.257011521849015e-36,3.138160635100817e-08,0.938,3.016152545000425e-16,0.018951780591703347,2.758004868278993e-06,2.2570096555189182e-08,2.379856365659173e-06,0.0,0.0,0.009888043233049988,0.0005163624060732179,0.05001490610593803,9.158819192030609e-11,3.0739018181341998e-27,0.001983163318522875,3.015453479110284e-30,1.0408005668033939e-13
3.7428763323424566e-06,0.048764219312884285,6.737821972865729e-07,1.1044234859064527e-05,5.656287227183313e-07,3.3030978825417064e-36,3.135227248612501e-08,0.938,3.0431941515740895e-16,0.018956851435739865,2.771296769407147e-06,2.257401254364132e-08,2.378590386236059e-06,0.0,0.0,0.009882941299702977,0.0005138073017204086,0.05001494575808385,9.284009799584487e-11,3.112737895041074e-27,0.0019831319098966,3.0681344333296586e-30,1.0545224011587975e-13
3.754265025068758e-06,0.048764219312884285,6.737297265017097e-07,1.1063633899402374e-05,5.653390738107497e-07,3.3496553107929085e-36,3.1323137985526655e-08,0.938,3.0703730545975864e-16,0.018961891796325316,2.7845964998794596e-06,2.2577898738159084e-08,2.377331811181853e-06,0.0,0.0,0.009877869866288379,0.0005112674500741339,0.050014985386553655,9.410407498856808e-11,3.1519214766734482e-27,0.001983100519640902,3.121542411385455e-30,1.0683706325912004e-13
3.7656537177950598e-06,0.048764219312884285,6.736772569906265e-07,1.108299952886456e-05,5.650511552195787e-07,3.396686701912806e-36,3.129420103924566e-08,0.938,3.0976893560389294e-16,0.018966901909511603,2.7979040005887112e-06,2.258175542001822e-08,2.376080583128525e-06,0.0,0.0,0.00987282869666694,0.0005087427330434297,0.05001502499149069,9.53801879471724e-11,3.191454323432874e-27,0.0019830691476532725,3.175684509964581e-30,1.0823459009676427e-13
3.7770424105213614e-06,0.048764219312884285,6.736247915016451e-07,1.1102331961298617e-05,5.647649535828782e-07,3.4441949569688e-36,3.126545985891279e-08,0.938,3.125143157066748e-16,0.018971882008938217,2.8112192132522913e-06,2.258558286702707e-08,2.3748366452944913e-06,0.0,0.0,0.009867817557112506,0.0005062330337440337,0.05001506457303705,9.666850196841217e-11,3.231338197021242e-27,0.001983037793832046,3.230567864857727e-30,1.0964488466144011e-13
3.788431103247663e-06,0.048764219312884285,6.735723327308997e-07,1.1121631408372075e-05,5.644804556748625e-07,3.4921829827843643e-36,3.1236912677439675e-08,0.938,3.1527345580599374e-16,0.018976832325863672,2.8245420804002336e-06,2.2589381353580365e-08,2.373599941476987e-06,0.0,0.0,0.009862836216280601,0.0005037382364826764,0.05001510413133373,9.79690821968904e-11,3.271574860430599e-27,0.001983006458076403,3.286199651013535e-30,1.1106801103172339e-13
3.7998197959739646e-06,0.048764219312884285,6.735198833230917e-07,1.1140898079599564e-05,5.641976484041306e-07,3.540653691937271e-36,3.120855774870671e-08,0.938,3.180463658617187e-16,0.018981753089196408,2.8378725453634235e-06,2.2593151150711918e-08,2.3723704160445427e-06,0.0,0.0,0.009857884445177482,0.0005012582267416199,0.05001514366652059,9.928199382485489e-11,3.312166077933079e-27,0.0019829751402863547,3.342587082592171e-30,1.1250403333216561e-13
3.811208488700266e-06,0.048764219312884285,6.734674458722423e-07,1.116013218236957e-05,5.639165188119281e-07,3.5896100027550227e-36,3.1180393347256444e-08,0.938,3.208330557566387e-16,0.018986644525525204,2.8512105522619603e-06,2.2596892526146237e-08,2.371148013929589e-06,0.0,0.0,0.009852962017129745,0.0004987928911634403,0.05001518317873637,1.0060730209199963e-10,3.353113615070967e-27,0.001982943840362735,3.399737412999254e-30,1.1395301573332336e-13
3.822597181426568e-06,0.048764219312884285,6.734150229224271e-07,1.117933392197086e-05,5.636370540704346e-07,3.639054839309533e-36,3.115241776799225e-08,0.938,3.236335352973909e-16,0.018991506859149156,2.8645560459936846e-06,2.2600605744349358e-08,2.3699326806211783e-06,0.0,0.0,0.009848068707754358,0.0004963421175360512,0.050015222668118704,1.0194507228527146e-10,3.3944192386468664e-27,0.001982912558207193,3.4576579349116574e-30,1.1541502245179066e-13
3.833985874152869e-06,0.048764219312884285,6.733626169685117e-07,1.1198503501618501e-05,5.63359241481078e-07,3.6889911314131435e-36,3.112462932588196e-08,0.938,3.264478142153771e-16,0.01899634031210712,2.8779089722228556e-06,2.2604291066578826e-08,2.368724362157822e-06,0.0,0.0,0.00984320429492917,0.0004939057947779614,0.05001526213480419,1.0329536973868169e-10,3.436084716714004e-27,0.0019828812937221856,3.516355980309644e-30,1.1689011775023276e-13
3.845374566879171e-06,0.048764219312884285,6.733102304568717e-07,1.1217641122479627e-05,5.630830684728757e-07,3.739421814615659e-36,3.1097026355666784e-08,0.938,3.292759021676684e-16,0.019001145104206713,2.8912692773689993e-06,2.2607948750932476e-08,2.3675230051204325e-06,0.0,0.0,0.009838368558763919,0.0004914838129237658,0.0500153015789283,1.0465825983312254e-10,3.4781118185666334e-27,0.0019828500468109683,3.575838920515566e-30,1.1837836593742329e-13
3.856763259605473e-06,0.048764219312884285,6.732578657861092e-07,1.1236746983698789e-05,5.62808522600802e-07,3.790349830201323e-36,3.106960721157489e-08,0.938,3.321178087378977e-16,0.019005921453052924,2.9046369085958955e-06,2.26115790523965e-08,2.3663285566253762e-06,0.0,0.0,0.00983356128157164,0.00048907606310986,0.05001534100062547,1.0603380799618867e-10,3.520502314730569e-27,0.0019828188173775857,3.6361141662320224e-30,1.1987983136828263e-13
3.868151952331774e-06,0.048764219312884285,6.73205525307758e-07,1.1255821282423018e-05,5.625355915441801e-07,3.8417781251853954e-36,3.104237026704012e-08,0.938,3.3497354343714127e-16,0.01901066957407617,2.918011813800727e-06,2.2615182222892726e-08,2.365140964317654e-06,0.0,0.0,0.009828782247840569,0.0004866824375603806,0.05001538040002908,1.0742207970200294e-10,3.5632579769538224e-27,0.001982787605326867,3.6971891675763304e-30,1.2139457844391848e-13
3.879540645058076e-06,0.048764219312884285,6.731532113269823e-07,1.1274864213826552e-05,5.622642631051001e-07,3.893709652310721e-36,3.101531391442531e-08,0.938,3.378431157047885e-16,0.019015389680559994,2.9313939416033788e-06,2.2618758511324956e-08,2.363960176364157e-06,0.0,0.0,0.009824031244206442,0.0004843028295733618,0.05001541977727143,1.0882314047104734e-10,3.6063805781973526e-27,0.001982756410564414,3.759071414113596e-30,1.2292267161166856e-13
3.890929337784377e-06,0.048764219312884285,6.731009261032664e-07,1.1293875971135202e-05,5.619945252068609e-07,3.9461473700446604e-36,3.098843656475024e-08,0.938,3.407265349094007e-16,0.01902008198366832,2.9447832413358852e-06,2.2622308163624353e-08,2.3627861414470514e-06,0.0,0.0,0.009819308059425262,0.00048193713350710835,0.05001545913248386,1.1023705586999775e-10,3.6498718926259414e-27,0.001982725232996598,3.8217684348909025e-30,1.2446417536514487e-13
3.902318030510679e-06,0.048764219312884285,6.730486718510955e-07,1.1312856745650472e-05,5.617263658924347e-07,3.99909424257627e-36,3.096173664742415e-08,0.938,3.4362381034955813e-16,0.019024746692472286,2.9581796630320224e-06,2.2625831422794205e-08,2.361618808757251e-06,0.0,0.0,0.009814612484346445,0.0004795852447667773,0.0500154984657966,1.1166389151156385e-10,3.693733695599153e-27,0.001982694072530544,3.885287798472543e-30,1.2601915424428012e-13
3.913706723236981e-06,0.048764219312884285,6.729964507406311e-07,1.1331806726773271e-05,5.614597733229601e-07,4.052553239813604e-36,3.093521260998301e-08,0.938,3.4653495125469686e-16,0.019029384013976608,2.971583157417053e-06,2.2629328528953774e-08,2.360458127988002e-06,0.0,0.0,0.009809944311886426,0.0004772470597911683,0.05001553777733896,1.1310371305433243e-10,3.737967763662424e-27,0.0019826629290741337,3.9496371129749906e-30,1.2758767283537523e-13
3.925095415963282e-06,0.048764219312884285,6.729442648983747e-07,1.1350726102027377e-05,5.611947357762512e-07,4.106527337380997e-36,3.090886291783076e-08,0.938,3.494599667859343e-16,0.01903399415314565,2.9849936758976117e-06,2.263279971938146e-08,2.3593040493285537e-06,0.0,0.0,0.009805303337002616,0.00047492247603971575,0.05001557706723917,1.1455658620261576e-10,3.782575874538248e-27,0.0019826318025359868,4.014824026101123e-30,1.2916979577114886e-13
3.936484108689584e-06,0.048764219312884285,6.728921164078256e-07,1.1369615057082575e-05,5.609312416453367e-07,4.16101951661646e-36,3.088268605398523e-08,0.938,3.5239886603688417e-16,0.019038577312928975,2.9984111705517276e-06,2.2636245228556952e-08,2.3581565234579374e-06,0.0,0.0,0.00980068935666783,0.00047261139197968087,0.05001561633562454,1.1602257670630341e-10,3.827559807117463e-27,0.0019826006928254625,4.080856225174115e-30,1.3076558773078842e-13
3.947872801415885e-06,0.048764219312884285,6.728400073101311e-07,1.1388473775777462e-05,5.606692794370152e-07,4.216032764569243e-36,3.0856680518828155e-08,0.938,3.553516580344605e-16,0.019043133694286604,3.011835594119e-06,2.2639665288203e-08,2.357015501538839e-06,0.0,0.0,0.009796102169845024,0.0004703137070735395,0.05001565558262133,1.1750175036071837e-10,3.872921341450662e-27,0.0019825695998526476,4.1477414371714584e-30,1.3237511344000248e-13
3.959261494142187e-06,0.048764219312884285,6.72787939604728e-07,1.1407302440142003e-05,5.604088377704382e-07,4.2715700739974965e-36,3.0830844829859304e-08,0.938,3.5831835173967217e-16,0.01904766349621383,3.0252668999908998e-06,2.2643060127326144e-08,2.3558809352115526e-06,0.0,0.0,0.009791541577462487,0.0004680293217665621,0.050015694808354896,1.1899417300647708e-10,3.9186622587396776e-27,0.00198253852352835,4.2154874287590776e-30,1.339984376710743e-13
3.970650186868489e-06,0.048764219312884285,6.727359152499751e-07,1.1426101230419723e-05,5.601499053757083e-07,4.3276344433660874e-36,3.0805177521454655e-08,0.938,3.61298956048406e-16,0.019052166915765664,3.0387050422012157e-06,2.2646429972256777e-08,2.354752776588039e-06,0.0,0.0,0.009787007382389358,0.00046575813747458237,0.05001573401294956,1.204999105293531e-10,3.9647843413291865e-27,0.0019825074637640876,4.284102006325298e-30,1.3563562524291717e-13
3.98203887959479e-06,0.048764219312884285,6.726839361637804e-07,1.1444870325089664e-05,5.598924710925057e-07,4.3842288768444625e-36,3.077967714462884e-08,0.938,3.6429347979220034e-16,0.019056644148080927,3.05214997541664e-06,2.2649775046688594e-08,2.353630978246077e-06,0.0,0.0,0.009782499389411566,0.00046350005657195176,0.050015773196528744,1.220190288601446e-10,4.0112893726984176e-27,0.001982476420472088,4.3535930160145826e-30,1.3728674102113038e-13
3.993427572321092e-06,0.048764219312884285,6.726320042242184e-07,1.1463609900888008e-05,5.596365238687288e-07,4.4413563843046024e-36,3.0754342266801166e-08,0.938,3.6730193173900794e-16,0.019061095386405994,3.065601654927473e-06,2.2653095571717367e-08,2.352515493223489e-06,0.0,0.0,0.009778017405208065,0.0004612549823796756,0.050015812359214935,1.235515939745458e-10,4.058179137452941e-27,0.001982445393565278,4.423968343761143e-30,1.3895184991805693e-13
4.004816265047393e-06,0.048764219312884285,6.725801212701414e-07,1.1482320132829448e-05,5.59382052759161e-07,4.4990199813191485e-36,3.07291714715657e-08,0.938,3.703243205939505e-16,0.01906552082211808,3.07906003663848e-06,2.26563917658788e-08,2.3514062750124616e-06,0.0,0.0,0.009773561238327516,0.00045902281915372864,0.05001585150112965,1.2509767189302108e-10,4.105455421316564e-27,0.001982414382957274,4.4952359153224875e-30,1.4063101689284176e-13
4.016204957773695e-06,0.048764219312884285,6.725282891017813e-07,1.150100119422825e-05,5.591290469241533e-07,4.557222689159547e-36,3.0704163358465055e-08,0.938,3.7336065500006074e-16,0.019069920644748346,3.092525077059863e-06,2.2659663845185986e-08,2.350303277553958e-06,0.0,0.0,0.00976913069916523,0.0004568034720735454,0.05001589062239351,1.2665732868068376e-10,4.1531200111233285e-27,0.001982383388562377,4.567403696312897e-30,1.4232430695149173e-13
4.027593650499997e-06,0.048764219312884285,6.724765094813451e-07,1.151965325671902e-05,5.588774956283281e-07,4.6159675347943575e-36,3.067931654276793e-08,0.938,3.764109435390181e-16,0.019074295042004495,3.1059967332983685e-06,2.266291202316611e-08,2.3492064552321994e-06,0.0,0.0,0.009764725599940514,0.00045459684723068473,0.0500159297231262,1.2823063044717727e-10,4.20117469480959e-27,0.0019823524102955685,4.640479692236798e-30,1.440317851469357e-13
4.038982343226298e-06,0.048764219312884285,6.724247841336034e-07,1.1538276490277258e-05,5.586273882393042e-07,4.675257550887623e-36,3.065462965525023e-08,0.938,3.7947519473187144e-16,0.019078644199793132,3.1194749630485226e-06,2.2666136510896488e-08,2.348115762869245e-06,0.0,0.0,0.009760345754674346,0.00045240285161766183,0.050015968803446505,1.2981764334656018e-10,4.249621261406206e-27,0.001982321448072499,4.714471948522021e-30,1.4575351657908631e-13
4.0503710359526e-06,0.048764219312884285,6.723731147464691e-07,1.155687106323956e-05,5.583787142264373e-07,4.735095775797313e-36,3.063010134197979e-08,0.938,3.825534170397553e-16,0.019082968302241744,3.1329597245839893e-06,2.266933751703994e-08,2.3470311557196364e-06,0.0,0.0,0.009755990979167357,0.00045022139311694833,0.050016007863472316,1.3141843357719424e-10,4.2984615010308034e-27,0.0019822905018094814,4.789388550552934e-30,1.4748956639490215e-13
4.061759728678901e-06,0.048764219312884285,6.723215029715714e-07,1.1575437142323606e-05,5.581314631595829e-07,4.7954852535739074e-36,3.06057302641047e-08,0.938,3.8564561886459463e-16,0.019087267531720357,3.146450976749055e-06,2.2672515247879654e-08,2.3459525894651388e-06,0.0,0.0,0.009751661090978183,0.0004480523804901359,0.05001604690332067,1.3303306738163557e-10,4.347697204880141e-27,0.0019822595714234902,4.865237623703527e-30,1.4923999978845068e-13
4.073148421405203e-06,0.048764219312884285,6.722699504248212e-07,1.1593974892647865e-05,5.578856247078744e-07,4.856429033959031e-36,3.058151509764482e-08,0.938,3.887518085498024e-16,0.01909154206886291,3.1599486789502373e-06,2.2675669907353434e-08,2.344880020209545e-06,0.0,0.0,0.009747355909402095,0.0004458957233672597,0.050016085923107655,1.3466161104652915e-10,4.397330165222561e-27,0.0019822286568321476,4.942027333370371e-30,1.510048820009723e-13
4.084537114131505e-06,0.048764219312884285,6.722184586869676e-07,1.161248447775102e-05,5.576411886385208e-07,4.9179301723841804e-36,3.0557454533287e-08,0.938,3.918719943809657e-16,0.01909579209258826,3.1734527911480094e-06,2.267880169708724e-08,2.3438134044735654e-06,0.0,0.0,0.009743075255449986,0.0004437513322362808,0.05001612492294854,1.3630413090250598e-10,4.447362175390537e-27,0.0019821977579537187,5.0197658850055094e-30,1.5278427832094492e-13
4.095925806857806e-06,0.048764219312884285,6.721670293041522e-07,1.1630966059611168e-05,5.573981448156235e-07,4.979991729969528e-36,3.053354727618326e-08,0.938,3.950061845865253e-16,0.01910001778012089,3.186963273848649e-06,2.2681910816428203e-08,2.342752699189792e-06,0.0,0.0,0.009738818951827625,0.00044161911843272324,0.05001616390295773,1.379606933240834e-10,4.4977950297733e-27,0.001982166874707109,5.098461524149241e-30,1.5457825408414882e-13
4.107314499584108e-06,0.048764219312884285,6.721156637884489e-07,1.164941979866472e-05,5.571564831990073e-07,5.042616773522842e-36,3.05097920457526e-08,0.938,3.9815438733844456e-16,0.019104219307011356,3.2004800880962033e-06,2.268499746247721e-08,2.3416978616977346e-06,0.0,0.0,0.009734586822915257,0.0004394989941294638,0.05001620286324875,1.3963136472956823e-10,4.548630523809549e-27,0.001982136007011852,5.178122536462817e-30,1.5638687467373245e-13
4.118703192310409e-06,0.048764219312884285,6.720643636184031e-07,1.1667845853825111e-05,5.569161938430704e-07,5.105808375538442e-36,3.0486187575485655e-08,0.938,4.0131661075287085e-16,0.019108396847156373,3.214003195464574e-06,2.2688061830120714e-08,2.3406488497389292e-06,0.0,0.0,0.009730378694747467,0.00043739087232667174,0.050016241803934304,1.4131621158096268e-10,4.5998704539802646e-27,0.001982105154788108,5.258757247761061e-30,1.582102055202789e-13
4.130091885036711e-06,0.048764219312884285,6.720131302395613e-07,1.1686244382501182e-05,5.566772668956529e-07,5.1695696141962586e-36,3.046273261275277e-08,0.938,4.044928628907877e-16,0.019112550572818646,3.2275325580497066e-06,2.269110411206213e-08,2.339605621452124e-06,0.0,0.0,0.00972619439499338,0.0004352946668418951,0.05001628072512624,1.430153003838728e-10,4.65151661780158e-27,0.0019820743179566557,5.3403740240448896e-30,1.6004831210187232e-13
4.141480577763013e-06,0.048764219312884285,6.719619650649926e-07,1.1704615540615383e-05,5.564396925969176e-07,5.23390357336097e-36,3.0439425918614926e-08,0.938,4.0768315175865877e-16,0.019116680654646407,3.241068138461908e-06,2.2694124498852644e-08,2.338568135368527e-06,0.0,0.0,0.009722033752937103,0.0004332102923002932,0.05001631962693558,1.4472869768742014e-10,4.703570813817758e-27,0.001982043496438884,5.42298127153375e-30,1.6190125994416536e-13
4.152869270489314e-06,0.048764219312884285,6.719108694758047e-07,1.1722959482621698e-05,5.562034612782518e-07,5.2988133425812e-36,3.0416266267637845e-08,0.938,4.108874853090629e-16,0.01912078726169263,3.25460989981826e-06,2.2697123178921536e-08,2.337536350407124e-06,0.0,0.0,0.009717896599458485,0.00043113766412501,0.050016358509472565,1.4645647008415513e-10,4.756034841594239e-27,0.001982012690156788,5.506587436697991e-30,1.6376911462044661e-13
4.164257963215616e-06,0.048764219312884285,6.718598448216532e-07,1.1741276361523333e-05,5.559685633611808e-07,5.364302017088793e-36,3.0393252447709026e-08,0.938,4.1410587144132184e-16,0.01912487056143404,3.2681578057351603e-06,2.2700100338605954e-08,2.3365102258700783e-06,0.0,0.0,0.00971378276701414,0.00042907669852768754,0.05001639737284656,1.4819868420997404e-10,4.808910501710775e-27,0.0019819818990329642,5.5912010062911276e-30,1.6565194175170841e-13
4.175646655941917e-06,0.048764219312884285,6.718088924212439e-07,1.1759566328890188e-05,5.557349893563006e-07,5.4303726977981685e-36,3.037038325985762e-08,0.938,4.1733831800211884e-16,0.019128930719789765,3.2817118203209585e-06,2.270305616218021e-08,2.3354897214381767e-06,0.0,0.0,0.009709692089618768,0.00042702731249911764,0.05001643621716615,1.499554067440372e-10,4.8621995957546324e-27,0.0019819511229906004,5.6768305073820434e-30,1.6754980700671516e-13
