Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),N2X2(44),N2X(45)
1.2352511222069227e-06,0.048764219312884285,8.758705487206415e-07,8.382785879879453e-06,7.62482490444683e-07,2.5421056000894985e-39,3.974041407480925e-06,0.938,4.018154945613604e-18,0.016205715204812832,1.3002357454874462e-07,3.96676738856184e-10,3.2028374131622828e-06,0.0,0.0,0.013226955557173136,0.0018936279305180163,0.050006266054983955,1.5790851424010879e-16,1.384411086525295e-29,0.001987408482583361,6.3312836148641035e-34,2.165551187095469e-18,2.1731847245133896e-19
1.2364417340193044e-06,0.048764219312884285,8.759835613886472e-07,8.38928095636327e-06,7.622883096530777e-07,2.553809044541999e-39,3.971798364688022e-06,0.938,4.029532558585667e-18,0.016209080966847932,1.3022446525796516e-07,3.9676753960978346e-10,3.2020105928549657e-06,0.0,0.0,0.013223586250111274,0.0018919410622576295,0.05000627422355962,1.5856225531570026e-16,1.3898033207141586e-29,0.001987402500423806,6.365711555267953e-34,2.1736631666360184e-18,2.181881349247352e-19
1.2376323458316861e-06,0.048764219312884285,8.760967309363756e-07,8.395775167207944e-06,7.620944010162241e-07,2.5655542867472212e-39,3.969555375297123e-06,0.938,4.04093010610187e-18,0.01621244200888385,1.3042546045759905e-07,3.9685861554931756e-10,3.201184922558213e-06,0.0,0.0,0.013220221662177015,0.001890256554325344,0.05000628239120584,1.59218020449696e-16,1.3952108145730508e-29,0.0019873965177185093,6.400290243248184e-34,2.1817969244799344e-18,2.190603492477644e-19
1.2388229576440678e-06,0.048764219312884285,8.762100566626248e-07,8.40226851554409e-06,7.619007639513534e-07,2.5773414336254817e-39,3.967312446748439e-06,0.938,4.0523476012731976e-18,0.016215798341015334,1.3062656011957314e-07,3.969499659904173e-10,3.200360399807451e-06,0.0,0.0,0.013216861783268813,0.0018885744016742762,0.05000629055792219,1.598758138291496e-16,1.4006335948217488e-29,0.001987390534467535,6.4350201786637944e-34,2.1899524969850345e-18,2.199351202609873e-19
1.2400135694564495e-06,0.048764219312884285,8.763235378676228e-07,8.408761004491885e-06,7.617073978774267e-07,2.5891705922681e-39,3.965069586454862e-06,0.938,4.063785057205634e-18,0.016219149973307232,1.3082776421591736e-07,3.9704159025019614e-10,3.1995370221454193e-06,0.0,0.0,0.013213506603315075,0.0018868945992725024,0.0500062987237083,1.605356396457257e-16,1.4060716881975904e-29,0.001987384550670946,6.469901862504859e-34,2.198129920592725e-18,2.208124527560659e-19
1.2412041812688312e-06,0.048764219312884285,8.764371738530241e-07,8.415252637161105e-06,7.615143022151254e-07,2.6010418699375258e-39,3.962826801802052e-06,0.938,4.0752424870001706e-18,0.01622249691579455,1.3102907271876492e-07,3.9713348764777357e-10,3.198714787122145e-06,0.0,0.0,0.013210156112274038,0.0018852171421029952,0.05000630688856375,1.6119750209570242e-16,1.4115251214554646e-29,0.0019873785663288104,6.504935796894074e-34,2.2063292316439015e-18,2.21692351659594e-19
1.242394793081213e-06,0.048764219312884285,8.765509639219057e-07,8.42174341665114e-06,7.613214763868461e-07,2.6129553740675128e-39,3.960584100148533e-06,0.938,4.086719903752824e-18,0.01622583917848264,1.3123048560035136e-07,3.972256575036842e-10,3.1978936922949105e-06,0.0,0.0,0.013206810300133648,0.0018835420251635696,0.050006315052488176,1.6186140537997302e-16,1.4169939213678075e-29,0.001987372581441196,6.5401224850881415e-34,2.2145504666494154e-18,2.225748217629771e-19
1.2435854048935946e-06,0.048764219312884285,8.766649073787619e-07,8.428233346051028e-06,7.611289198166937e-07,2.624911212263209e-39,3.958341488825775e-06,0.938,4.098217320554644e-18,0.01622917677134726,1.3143200283301444e-07,3.9731809914049466e-10,3.1970737352282283e-06,0.0,0.0,0.013203469156911457,0.0018818692434668294,0.050006323215481166,1.6252735370404755e-16,1.4224781147245942e-29,0.001987366596008172,6.575462431479127e-34,2.2227936620446297e-18,2.234598679676402e-19
1.2447760167059763e-06,0.048764219312884285,8.767790035295001e-07,8.434722428439505e-06,7.609366319304755e-07,2.636909492301336e-39,3.956098975138273e-06,0.938,4.109734750491726e-18,0.016232509704334694,1.316336243891937e-07,3.9741081188218513e-10,3.1962549134938164e-06,0.0,0.0,0.013200132672654519,0.0018801987920401102,0.05000633137754234,1.6319535127805465e-16,1.427977728333333e-29,0.0019873606100298093,6.610956141595859e-34,2.2310588543979806e-18,2.243474950767609e-19
1.245966628518358e-06,0.048764219312884285,8.768932516814373e-07,8.441210666885e-06,7.607446121556947e-07,2.6489503221302764e-39,3.953856566363656e-06,0.938,4.121272206645236e-18,0.01623583798736189,1.3183535024143003e-07,3.975037950547337e-10,3.195437224670568e-06,0.0,0.0,0.013196800837439267,0.0018785306659254248,0.050006339538671306,1.6386540231674357e-16,1.433492789019058e-29,0.001987354623506182,6.64660412210537e-34,2.2393460802009568e-18,2.252377080050445e-19
1.2471572403307397e-06,0.048764219312884285,8.770076511432945e-07,8.447698064445699e-06,7.605528599215436e-07,2.6610338098702806e-39,3.9516142697527476e-06,0.938,4.132829702091411e-18,0.016239161630316527,1.320371803623655e-07,3.9759704798551106e-10,3.1946206663445235e-06,0.0,0.0,0.013193473641371406,0.0018768648601794043,0.050006347698867706,1.6453751103948595e-16,1.4390233236243233e-29,0.0019873486364373623,6.682406880814327e-34,2.2476553760740854e-18,2.2613051157300936e-19
1.2483478521431214e-06,0.048764219312884285,8.771222012251933e-07,8.454184624169559e-06,7.60361374658897e-07,2.6731600638135205e-39,3.94937209252968e-06,0.938,4.144407249901579e-18,0.016242480643057156,1.3223911472474266e-07,3.9769057000385487e-10,3.193805236108848e-06,0.0,0.0,0.013190151074585807,0.001875201369873247,0.05000635585813112,1.652116816702776e-16,1.444569359009196e-29,0.0019873426488234286,6.7183649266704506e-34,2.2559867785757487e-18,2.270259106979438e-19
1.249538463955503e-06,0.048764219312884285,8.77236901238651e-07,8.460670349094336e-06,7.601701558003064e-07,2.6853291924243234e-39,3.9471300418919595e-06,0.938,4.156004863142171e-18,0.016245795035413322,1.3244115330140438e-07,3.9778436044049175e-10,3.1929909315638012e-06,0.0,0.0,0.01318683312724638,0.0018735401900926594,0.050006364016461205,1.6588791843774045e-16,1.4501309220512503e-29,0.0019873366606644573,6.754478769763924e-34,2.26434032438302e-18,2.27923910213339e-19
1.2507290757678848e-06,0.048764219312884285,8.773517504965769e-07,8.46715524224762e-06,7.599792027799939e-07,2.697541304339206e-39,3.944888125010564e-06,0.938,4.167622554874736e-18,0.01624910481718563,1.3264329606529345e-07,3.978784186280773e-10,3.1921777503167074e-06,0.0,0.0,0.013183519789545987,0.0018718813159378045,0.05000637217385756,1.6656622557512427e-16,1.455708039645559e-29,0.001987330671960528,6.79074892132882e-34,2.2727160501192266e-18,2.2882451504111994e-19
1.2519196875802665e-06,0.048764219312884285,8.774667483132679e-07,8.473639306646882e-06,7.597885150338445e-07,2.7097965083671287e-39,3.942646349030026e-06,0.938,4.179260338155952e-18,0.016252409998145898,1.32845542989452e-07,3.9797274390065566e-10,3.1913656899819357e-06,0.0,0.0,0.01318021105170631,0.0018702247425232453,0.05000638033031984,1.6724660732030858e-16,1.461300738704688e-29,0.0019873246827117213,6.82717589374452e-34,2.2811139925164547e-18,2.2972773002937706e-19
1.2531102993926482e-06,0.048764219312884285,8.775818940044042e-07,8.480122545299463e-06,7.595980919994018e-07,2.7220949134895005e-39,3.94040472106852e-06,0.938,4.19091822603764e-18,0.01625571058803724,1.3304789404702158e-07,3.980673355941566e-10,3.1905547481808675e-06,0.0,0.0,0.013176906903977771,0.0018685704649778919,0.05000638848584764,1.679290679158047e-16,1.466909046158692e-29,0.0019873186929181197,6.863760200537139e-34,2.2895341882631295e-18,2.3063356010460603e-19
1.2543009112050299e-06,0.048764219312884285,8.776971868870444e-07,8.486604961202648e-06,7.594079331158602e-07,2.7344366288604715e-39,3.938163248217938e-06,0.938,4.202596231566781e-18,0.016259006596574185,1.332503492112423e-07,3.9816219304590466e-10,3.1897449225418765e-06,0.0,0.0,0.013173607336639397,0.001866918478444947,0.05000639664044062,1.6861361160875709e-16,1.4725329889551045e-29,0.0019873127025798075,6.900502356380945e-34,2.2979766741471677e-18,2.3154201012877343e-19
1.2554915230174116e-06,0.048764219312884285,8.778126262796234e-07,8.493086557343663e-06,7.592180378240593e-07,2.7468217638068944e-39,3.935921937543991e-06,0.938,4.2142943677855206e-18,0.016262298033442767,1.334529084554527e-07,3.982573155950614e-10,3.1889362107002946e-06,0.0,0.0,0.013170312339998713,0.0018652687780818511,0.05000640479409839,1.6930024265094581e-16,1.4781725940589327e-29,0.0019873067116968693,6.937402877099785e-34,2.306441486922022e-18,2.324530850331047e-19
1.2566821348297932e-06,0.048764219312884285,8.779282115019462e-07,8.499567336699725e-06,7.590284055664775e-07,2.7592504278286662e-39,3.9336807960862774e-06,0.938,4.22601264773119e-18,0.016265584908300674,1.3365557175308936e-07,3.9835270258219303e-10,3.1881286102983913e-06,0.0,0.0,0.013167021904391665,0.0018636213590602305,0.050006412946820594,1.699889652987879e-16,1.4838278884526517e-29,0.001987300720269394,6.97446227966851e-34,2.314928663431623e-18,2.333667896933503e-19
1.257872746642175e-06,0.048764219312884285,8.780439418751843e-07,8.506047302238064e-06,7.588390357872267e-07,2.7717227305986327e-39,3.931439830858377e-06,0.938,4.237751084436318e-18,0.016268867230777296,1.3385833907768652e-07,3.9844835334965326e-10,3.1873221189853453e-06,0.0,0.0,0.013163736020182481,0.0018619762165658434,0.05000642109860687,1.7067978381333955e-16,1.489498899136198e-29,0.001987294728297469,7.011681082214391e-34,2.3234382404942046e-18,2.342831290458061e-19
1.2590633584545566e-06,0.048764219312884285,8.781598167218724e-07,8.512526456915948e-06,7.586499279320444e-07,2.7842387819629988e-39,3.929199048847931e-06,0.938,4.24950969092864e-18,0.016272145010473877,1.3406121040287576e-07,3.9854426724121043e-10,3.1865167344172186e-06,0.0,0.0,0.01316045467776357,0.001860333345798527,0.05000642924945687,1.7137270246029768e-16,1.4951856531269622e-29,0.001987288735781186,7.049059804018554e-34,2.331970255010127e-18,2.3520210797967922e-19
1.2602539702669383e-06,0.048764219312884285,8.78275835365904e-07,8.519004803680725e-06,7.584610814482899e-07,2.796798691941151e-39,3.926958457016722e-06,0.938,4.261288480231116e-18,0.0162754182569636,1.3426418570238537e-07,3.986404436023722e-10,3.185712454256934e-06,0.0,0.0,0.013157177867555435,0.0018586927419721444,0.05000643739937022,1.720677255100022e-16,1.5008881774597815e-29,0.0019872827427206367,7.086598965517404e-34,2.3405247438621848e-18,2.3612373143665065e-19
1.26144458207932e-06,0.048764219312884285,8.783919971325265e-07,8.52548234546983e-06,7.582724957849357e-07,2.8094025707261674e-39,3.924718062300769e-06,0.938,4.273087465361942e-18,0.0162786869797917,1.3446726495004053e-07,3.9873688178007005e-10,3.1849092761742444e-06,0.0,0.0,0.013153905580006554,0.0018570544003145319,0.05000644554834656,1.7276485723743734e-16,1.506606499186937e-29,0.001987276749115914,7.124299088304046e-34,2.3491017440075926e-18,2.370480043190511e-19
1.2626351938917017e-06,0.048764219312884285,8.785083013483388e-07,8.531959085210847e-06,7.580841703925632e-07,2.822050528684522e-39,3.922477871610389e-06,0.938,4.2849066593345595e-18,0.01628195118847557,1.3467044811976234e-07,3.988335811229269e-10,3.184107197845711e-06,0.0,0.0,0.013150637805593269,0.001855418316067447,0.05000645369638556,1.7346410192223397e-16,1.512340645378144e-29,0.001987270754967115,7.162160695129717e-34,2.357701292393418e-18,2.37974931574323e-19
1.2638258057040834e-06,0.048764219312884285,8.786247473412855e-07,8.538435025821503e-06,7.578961047233567e-07,2.8347426763567246e-39,3.920237891830304e-06,0.938,4.296746075157674e-18,0.016285210892504853,1.3487373518556786e-07,3.989305409809988e-10,3.183306216954675e-06,0.0,0.0,0.0131473745348197,0.0018537844844865171,0.050006461843486845,1.7416546384867122e-16,1.518090643120547e-29,0.0019872647602743355,7.200184309905211e-34,2.3663234260341824e-18,2.389045181175605e-19
1.2650164175164651e-06,0.048764219312884285,8.787413344406551e-07,8.544910170209715e-06,7.577082982310969e-07,2.8474791244568905e-39,3.917998129819701e-06,0.938,4.308605725835264e-18,0.016288466101341555,1.3507712612156958e-07,3.9902776070598657e-10,3.1825063311912327e-06,0.0,0.0,0.013144115758217622,0.001852152900841186,0.05000646998965007,1.7486894730567855e-16,1.523856519518713e-29,0.001987258765037674,7.238370457702309e-34,2.374968181940936e-18,2.3983676890235056e-19
1.2662070293288468e-06,0.048764219312884285,8.788580619770739e-07,8.551384521273626e-06,7.575207503711543e-07,2.8602599838735255e-39,3.915758592412328e-06,0.938,4.3204856243665945e-18,0.01629171682442015,1.352806209019752e-07,3.9912523965103193e-10,3.1817075382522146e-06,0.0,0.0,0.01314086146634637,0.0018505235604146643,0.0500064781348749,1.7557455658683728e-16,1.529638301694625e-29,0.00198725276925723,7.276719664755204e-34,2.3836355971859704e-18,2.4077168885618017e-19
1.2673976411412285e-06,0.048764219312884285,8.78974929282503e-07,8.557858081901616e-06,7.573334606004845e-07,2.8730853656689274e-39,3.913519286416568e-06,0.938,4.332385783746231e-18,0.016294963071147688,1.35484219501087e-07,3.9922297717087835e-10,3.1809098358411513e-06,0.0,0.0,0.013137611649792751,0.0018488964585038758,0.05000648627916098,1.7628229599038293e-16,1.5354360167876754e-29,0.001987246772933107,7.315232458461937e-34,2.3923257088440185e-18,2.417092829391701e-19
1.2697788647659919e-06,0.048764219312884285,8.79209080534882e-07,8.570802843354825e-06,7.569596531626589e-07,2.898870141518676e-39,3.909041395767278e-06,0.938,4.356246937005299e-18,0.016301442173041383,1.358917280531098e-07,3.9941922536125657e-10,3.1793176934503546e-06,0.0,0.0,0.013131125405122023,0.0018456489514853455,0.05000650256491554,1.7770418238086136e-16,1.547079354369764e-29,0.001987234778654237,7.392750921260099e-34,2.4097741699309385e-18,2.4359251327617385e-19
1.2721600883907553e-06,0.048764219312884285,8.794437828800331e-07,8.583744477482387e-06,7.565868716047287e-07,2.9248343439952113e-39,3.904564511834728e-06,0.938,4.380189289475485e-18,0.01630790348173423,1.362996515739386e-07,3.996165001448754e-10,3.177729885780272e-06,0.0,0.0,0.01312465694944506,0.001842410342433323,0.050006518846911006,1.7913464095614765e-16,1.5587867497280803e-29,0.0019872227822019107,7.470930088612839e-34,2.4273138625102347e-18,2.4548649958702136e-19
1.2745413120155187e-06,0.048764219312884285,8.796790310213166e-07,8.59668300704305e-06,7.562151116387886e-07,2.9509788678833866e-39,3.900088688181019e-06,0.938,4.404212944945397e-18,0.01631434707150525,1.367079898613683e-07,3.998147964132612e-10,3.176146394698069e-06,0.0,0.0,0.013118206208434458,0.0018391805942117954,0.05000653512514472,1.805737062698556e-16,1.5705584206038955e-29,0.0019872107835770007,7.549774221747099e-34,2.444945084387743e-18,2.473912816114244e-19
1.276922535640282e-06,0.048764219312884285,8.799148196830845e-07,8.609618454642187e-06,7.558443690017254e-07,2.97730461076838e-39,3.895613977970122e-06,0.938,4.428318007129669e-18,0.016320773016204212,1.3711674271467596e-07,4.0001410908142503e-10,3.1745672021758312e-06,0.0,0.0,0.013111773108192441,0.001835959669899327,0.05000655139961402,1.8202141295024243e-16,1.5823945850164383e-29,0.0019871987827804064,7.629287600648756e-34,2.4626681338539564e-18,2.4930689916852074e-19
1.2793037592650455e-06,0.048764219312884285,8.80151143610559e-07,8.622550842732718e-06,7.554746394550309e-07,3.003812473040334e-39,3.8911404339704435e-06,0.938,4.452504579669358e-18,0.016327181389254947,1.3752590993460983e-07,4.0021443308757167e-10,3.17299229028976e-06,0.0,0.0,0.013105357575247573,0.001832747532787433,0.05000656767031629,1.8347779570027e-16,1.5942954612626926e-29,0.001987186779813052,7.709474524109575e-34,2.4804833096886124e-18,2.5123339215303706e-19
1.2816849828898088e-06,0.048764219312884285,8.803879975697153e-07,8.63548019361597e-06,7.551059187846187e-07,3.0305033578987864e-39,3.886668108557311e-06,0.938,4.4767727661323486e-18,0.01633357226365846,1.379354913233779e-07,4.004157633928103e-10,3.1714216412194153e-06,0.0,0.0,0.013098959536551656,0.0018295441463790172,0.05000658393724895,1.8494288929766525e-16,1.606261267917205e-29,0.0019871747746758876,7.790339309772811e-34,2.4983909111625924e-18,2.531708005341193e-19
1.2864474301393354e-06,0.048764219312884285,8.808632747500803e-07,8.661329872213125e-06,7.54371487337388e-07,3.084437822245999e-39,3.877727321040688e-06,0.938,4.525554394736153e-18,0.01634630180643143,1.3875589582348717e-07,4.0082142285798934e-10,3.1682930607565703e-06,0.0,0.0,0.013086215651812182,0.0018231634807322676,0.050006616459795275,1.8789934851963815e-16,1.6303885481358673e-29,0.0019871507578960667,7.954119832801444e-34,2.534484590565558e-18,2.570785237410737e-19
1.291209877388862e-06,0.048764219312884285,8.813406097627179e-07,8.687167665845561e-06,7.53641041429076e-07,3.139115285763167e-39,3.868792026653702e-06,0.938,4.574663720035484e-18,0.016358962220191113,1.3957795466146034e-07,4.012310476136983e-10,3.165181320262364e-06,0.0,0.0,0.013073540877936173,0.0018168173851517188,0.05000664896723297,1.9089107033555252e-16,1.6547781798126618e-29,0.0019871267324490715,8.1206640896431e-34,2.5709515760565934e-18,2.6103039005466326e-19
1.2959723246383886e-06,0.048764219312884285,8.818199614709569e-07,8.712993747555179e-06,7.529145482081609e-07,3.1945430756400405e-39,3.859862630496121e-06,0.938,4.6241015679789645e-18,0.01637155407403645,1.4040166630642475e-07,4.01644598145837e-10,3.1620862808175625e-06,0.0,0.0,0.013060934645461045,0.001810505575114103,0.050006681459542526,1.9391833566490653e-16,1.679431921516413e-29,0.0019871026983434474,8.290007304768067e-34,2.607794279514579e-18,2.650267219507578e-19
